source,date,title,summary,text,filtered,normalized,tokens_word,tokens_sentence,tokens_tweet,tokens_clean,lemmas
BBC,2026-04-29,Endangered antelopes flown to Kenya from Czech zoo in 'historic homecoming',"The mountain bongo is a rare antelope endemic to Kenyan highland forests, with less than 100 in the wild.","Endangered antelopes flown to Kenya from Czech zoo in 'historic homecoming' The mountain bongo is a rare antelope endemic to Kenyan highland forests, with less than 100 in the wild.",Endangered antelopes flown to Kenya from Czech zoo in 'historic homecoming' The mountain bongo is a rare antelope endemic to Kenyan highland forests with less than in the wild,endangered antelopes flown to kenya from czech zoo in 'historic homecoming' the mountain bongo is a rare antelope endemic to kenyan highland forests with less than in the wild,"['endangered', 'antelopes', 'flown', 'to', 'kenya', 'from', 'czech', 'zoo', 'in', ""'historic"", 'homecoming', ""'"", 'the', 'mountain', 'bongo', 'is', 'a', 'rare', 'antelope', 'endemic', 'to', 'kenyan', 'highland', 'forests', 'with', 'less', 'than', 'in', 'the', 'wild']","[""Endangered antelopes flown to Kenya from Czech zoo in 'historic homecoming' The mountain bongo is a rare antelope endemic to Kenyan highland forests with less than in the wild""]","['endangered', 'antelopes', 'flown', 'to', 'kenya', 'from', 'czech', 'zoo', 'in', ""'"", 'historic', 'homecoming', ""'"", 'the', 'mountain', 'bongo', 'is', 'a', 'rare', 'antelope', 'endemic', 'to', 'kenyan', 'highland', 'forests', 'with', 'less', 'than', 'in', 'the', 'wild']","['endangered', 'antelopes', 'flown', 'kenya', 'czech', 'zoo', 'homecoming', 'mountain', 'bongo', 'rare', 'antelope', 'endemic', 'kenyan', 'highland', 'forests', 'less', 'wild']","['endangered', 'antelope', 'flown', 'kenya', 'czech', 'zoo', 'homecoming', 'mountain', 'bongo', 'rare', 'antelope', 'endemic', 'kenyan', 'highland', 'forest', 'less', 'wild']"
BBC,2026-04-29,Five takeaways from the King's historic address to Congress,There were some lines in the speech that may have buoyed Democrats – and raised eyebrows in the White House.,Five takeaways from the King's historic address to Congress There were some lines in the speech that may have buoyed Democrats – and raised eyebrows in the White House.,Five takeaways from the King's historic address to Congress There were some lines in the speech that may have buoyed Democrats and raised eyebrows in the White House,five takeaways from the king's historic address to congress there were some lines in the speech that may have buoyed democrats and raised eyebrows in the white house,"['five', 'takeaways', 'from', 'the', 'king', ""'s"", 'historic', 'address', 'to', 'congress', 'there', 'were', 'some', 'lines', 'in', 'the', 'speech', 'that', 'may', 'have', 'buoyed', 'democrats', 'and', 'raised', 'eyebrows', 'in', 'the', 'white', 'house']","[""Five takeaways from the King's historic address to Congress There were some lines in the speech that may have buoyed Democrats and raised eyebrows in the White House""]","['five', 'takeaways', 'from', 'the', ""king's"", 'historic', 'address', 'to', 'congress', 'there', 'were', 'some', 'lines', 'in', 'the', 'speech', 'that', 'may', 'have', 'buoyed', 'democrats', 'and', 'raised', 'eyebrows', 'in', 'the', 'white', 'house']","['five', 'takeaways', 'king', 'historic', 'address', 'congress', 'lines', 'speech', 'may', 'buoyed', 'democrats', 'raised', 'eyebrows', 'white', 'house']","['five', 'takeaway', 'king', 'historic', 'address', 'congress', 'line', 'speech', 'may', 'buoyed', 'democrat', 'raised', 'eyebrow', 'white', 'house']"
BBC,2026-04-29,"Fashion, billionaires and jokes: Inside the White House state dinner","The night was filled with designer fashion, luscious bouquets, billionaire guests and joke-filled speeches.","Fashion, billionaires and jokes: Inside the White House state dinner The night was filled with designer fashion, luscious bouquets, billionaire guests and joke-filled speeches.",Fashion billionaires and jokes Inside the White House state dinner The night was filled with designer fashion luscious bouquets billionaire guests and joke-filled speeches,fashion billionaires and jokes inside the white house state dinner the night was filled with designer fashion luscious bouquets billionaire guests and joke-filled speeches,"['fashion', 'billionaires', 'and', 'jokes', 'inside', 'the', 'white', 'house', 'state', 'dinner', 'the', 'night', 'was', 'filled', 'with', 'designer', 'fashion', 'luscious', 'bouquets', 'billionaire', 'guests', 'and', 'joke-filled', 'speeches']",['Fashion billionaires and jokes Inside the White House state dinner The night was filled with designer fashion luscious bouquets billionaire guests and joke-filled speeches'],"['fashion', 'billionaires', 'and', 'jokes', 'inside', 'the', 'white', 'house', 'state', 'dinner', 'the', 'night', 'was', 'filled', 'with', 'designer', 'fashion', 'luscious', 'bouquets', 'billionaire', 'guests', 'and', 'joke-filled', 'speeches']","['fashion', 'billionaires', 'jokes', 'inside', 'white', 'house', 'state', 'dinner', 'night', 'filled', 'designer', 'fashion', 'luscious', 'bouquets', 'billionaire', 'guests', 'speeches']","['fashion', 'billionaire', 'joke', 'inside', 'white', 'house', 'state', 'dinner', 'night', 'filled', 'designer', 'fashion', 'luscious', 'bouquet', 'billionaire', 'guest', 'speech']"
BBC,2026-04-29,The state visit in pictures,King Charles III and Queen Camilla continued their state visit to the US with a White House state dinner and a speech from the King to Congress.,The state visit in pictures King Charles III and Queen Camilla continued their state visit to the US with a White House state dinner and a speech from the King to Congress.,The state visit in pictures King Charles III and Queen Camilla continued their state visit to the US with a White House state dinner and a speech from the King to Congress,the state visit in pictures king charles iii and queen camilla continued their state visit to the us with a white house state dinner and a speech from the king to congress,"['the', 'state', 'visit', 'in', 'pictures', 'king', 'charles', 'iii', 'and', 'queen', 'camilla', 'continued', 'their', 'state', 'visit', 'to', 'the', 'us', 'with', 'a', 'white', 'house', 'state', 'dinner', 'and', 'a', 'speech', 'from', 'the', 'king', 'to', 'congress']",['The state visit in pictures King Charles III and Queen Camilla continued their state visit to the US with a White House state dinner and a speech from the King to Congress'],"['the', 'state', 'visit', 'in', 'pictures', 'king', 'charles', 'iii', 'and', 'queen', 'camilla', 'continued', 'their', 'state', 'visit', 'to', 'the', 'us', 'with', 'a', 'white', 'house', 'state', 'dinner', 'and', 'a', 'speech', 'from', 'the', 'king', 'to', 'congress']","['state', 'visit', 'pictures', 'king', 'charles', 'iii', 'queen', 'camilla', 'continued', 'state', 'visit', 'white', 'house', 'state', 'dinner', 'speech', 'king', 'congress']","['state', 'visit', 'picture', 'king', 'charles', 'iii', 'queen', 'camilla', 'continued', 'state', 'visit', 'white', 'house', 'state', 'dinner', 'speech', 'king', 'congress']"
BBC,2026-04-29,King Charles gets ovation for Congress speech warning of volatile world,"He tells US lawmakers his address comes the two nations' relationship is ""more important"" than ever ""in times of great uncertainty"".","King Charles gets ovation for Congress speech warning of volatile world He tells US lawmakers his address comes the two nations' relationship is ""more important"" than ever ""in times of great uncertainty"".",King Charles gets ovation for Congress speech warning of volatile world He tells US lawmakers his address comes the two nations' relationship is more important than ever in times of great uncertainty,king charles gets ovation for congress speech warning of volatile world he tells us lawmakers his address comes the two nations' relationship is more important than ever in times of great uncertainty,"['king', 'charles', 'gets', 'ovation', 'for', 'congress', 'speech', 'warning', 'of', 'volatile', 'world', 'he', 'tells', 'us', 'lawmakers', 'his', 'address', 'comes', 'the', 'two', 'nations', ""'"", 'relationship', 'is', 'more', 'important', 'than', 'ever', 'in', 'times', 'of', 'great', 'uncertainty']","[""King Charles gets ovation for Congress speech warning of volatile world He tells US lawmakers his address comes the two nations' relationship is more important than ever in times of great uncertainty""]","['king', 'charles', 'gets', 'ovation', 'for', 'congress', 'speech', 'warning', 'of', 'volatile', 'world', 'he', 'tells', 'us', 'lawmakers', 'his', 'address', 'comes', 'the', 'two', 'nations', ""'"", 'relationship', 'is', 'more', 'important', 'than', 'ever', 'in', 'times', 'of', 'great', 'uncertainty']","['king', 'charles', 'gets', 'ovation', 'congress', 'speech', 'warning', 'volatile', 'world', 'tells', 'lawmakers', 'address', 'comes', 'two', 'nations', 'relationship', 'important', 'ever', 'times', 'great', 'uncertainty']","['king', 'charles', 'get', 'ovation', 'congress', 'speech', 'warning', 'volatile', 'world', 'tell', 'lawmaker', 'address', 'come', 'two', 'nation', 'relationship', 'important', 'ever', 'time', 'great', 'uncertainty']"
BBC,2026-04-29,I shouldn't have been made to visit abusive killer mum,"Kelly Higgins said despite her mother being in jail for murder, she retained rights over her.","I shouldn't have been made to visit abusive killer mum Kelly Higgins said despite her mother being in jail for murder, she retained rights over her.",I shouldn't have been made to visit abusive killer mum Kelly Higgins said despite her mother being in jail for murder she retained rights over her,i shouldn't have been made to visit abusive killer mum kelly higgins said despite her mother being in jail for murder she retained rights over her,"['i', 'should', ""n't"", 'have', 'been', 'made', 'to', 'visit', 'abusive', 'killer', 'mum', 'kelly', 'higgins', 'said', 'despite', 'her', 'mother', 'being', 'in', 'jail', 'for', 'murder', 'she', 'retained', 'rights', 'over', 'her']","[""I shouldn't have been made to visit abusive killer mum Kelly Higgins said despite her mother being in jail for murder she retained rights over her""]","['i', ""shouldn't"", 'have', 'been', 'made', 'to', 'visit', 'abusive', 'killer', 'mum', 'kelly', 'higgins', 'said', 'despite', 'her', 'mother', 'being', 'in', 'jail', 'for', 'murder', 'she', 'retained', 'rights', 'over', 'her']","['made', 'visit', 'abusive', 'killer', 'mum', 'kelly', 'higgins', 'said', 'despite', 'mother', 'jail', 'murder', 'retained', 'rights']","['made', 'visit', 'abusive', 'killer', 'mum', 'kelly', 'higgins', 'said', 'despite', 'mother', 'jail', 'murder', 'retained', 'right']"
BBC,2026-04-29,Why has the UAE left Opec - and why does this matter?,The United Arab Emirates (UAE) is quitting oil cartel Opec after nearly 60 years of membership.,Why has the UAE left Opec - and why does this matter? The United Arab Emirates (UAE) is quitting oil cartel Opec after nearly 60 years of membership.,Why has the UAE left Opec - and why does this matter The United Arab Emirates UAE is quitting oil cartel Opec after nearly years of membership,why has the uae left opec - and why does this matter the united arab emirates uae is quitting oil cartel opec after nearly years of membership,"['why', 'has', 'the', 'uae', 'left', 'opec', '-', 'and', 'why', 'does', 'this', 'matter', 'the', 'united', 'arab', 'emirates', 'uae', 'is', 'quitting', 'oil', 'cartel', 'opec', 'after', 'nearly', 'years', 'of', 'membership']",['Why has the UAE left Opec - and why does this matter The United Arab Emirates UAE is quitting oil cartel Opec after nearly years of membership'],"['why', 'has', 'the', 'uae', 'left', 'opec', '-', 'and', 'why', 'does', 'this', 'matter', 'the', 'united', 'arab', 'emirates', 'uae', 'is', 'quitting', 'oil', 'cartel', 'opec', 'after', 'nearly', 'years', 'of', 'membership']","['uae', 'left', 'opec', 'matter', 'united', 'arab', 'emirates', 'uae', 'quitting', 'oil', 'cartel', 'opec', 'nearly', 'years', 'membership']","['uae', 'left', 'opec', 'matter', 'united', 'arab', 'emirate', 'uae', 'quitting', 'oil', 'cartel', 'opec', 'nearly', 'year', 'membership']"
BBC,2026-04-28,£20m mystery donation buys London Zoo new hospital where you can watch vets work,Visitors will be able to watch live veterinary procedures inside a state-of-the-art new animal hospital.,£20m mystery donation buys London Zoo new hospital where you can watch vets work Visitors will be able to watch live veterinary procedures inside a state-of-the-art new animal hospital.,m mystery donation buys London Zoo new hospital where you can watch vets work Visitors will be able to watch live veterinary procedures inside a state-of-the-art new animal hospital,m mystery donation buys london zoo new hospital where you can watch vets work visitors will be able to watch live veterinary procedures inside a state-of-the-art new animal hospital,"['m', 'mystery', 'donation', 'buys', 'london', 'zoo', 'new', 'hospital', 'where', 'you', 'can', 'watch', 'vets', 'work', 'visitors', 'will', 'be', 'able', 'to', 'watch', 'live', 'veterinary', 'procedures', 'inside', 'a', 'state-of-the-art', 'new', 'animal', 'hospital']",['m mystery donation buys London Zoo new hospital where you can watch vets work Visitors will be able to watch live veterinary procedures inside a state-of-the-art new animal hospital'],"['m', 'mystery', 'donation', 'buys', 'london', 'zoo', 'new', 'hospital', 'where', 'you', 'can', 'watch', 'vets', 'work', 'visitors', 'will', 'be', 'able', 'to', 'watch', 'live', 'veterinary', 'procedures', 'inside', 'a', 'state-of-the-art', 'new', 'animal', 'hospital']","['mystery', 'donation', 'buys', 'london', 'zoo', 'new', 'hospital', 'watch', 'vets', 'work', 'visitors', 'able', 'watch', 'live', 'veterinary', 'procedures', 'inside', 'new', 'animal', 'hospital']","['mystery', 'donation', 'buy', 'london', 'zoo', 'new', 'hospital', 'watch', 'vet', 'work', 'visitor', 'able', 'watch', 'live', 'veterinary', 'procedure', 'inside', 'new', 'animal', 'hospital']"
BBC,2026-04-29,Billie Eilish puts Manchester at centre of new 3D concert film,"Teaming up with filmmaking giant James Cameron, the superstar creates a unique love letter to her fans.","Billie Eilish puts Manchester at centre of new 3D concert film Teaming up with filmmaking giant James Cameron, the superstar creates a unique love letter to her fans.",Billie Eilish puts Manchester at centre of new D concert film Teaming up with filmmaking giant James Cameron the superstar creates a unique love letter to her fans,billie eilish puts manchester at centre of new d concert film teaming up with filmmaking giant james cameron the superstar creates a unique love letter to her fans,"['billie', 'eilish', 'puts', 'manchester', 'at', 'centre', 'of', 'new', 'd', 'concert', 'film', 'teaming', 'up', 'with', 'filmmaking', 'giant', 'james', 'cameron', 'the', 'superstar', 'creates', 'a', 'unique', 'love', 'letter', 'to', 'her', 'fans']",['Billie Eilish puts Manchester at centre of new D concert film Teaming up with filmmaking giant James Cameron the superstar creates a unique love letter to her fans'],"['billie', 'eilish', 'puts', 'manchester', 'at', 'centre', 'of', 'new', 'd', 'concert', 'film', 'teaming', 'up', 'with', 'filmmaking', 'giant', 'james', 'cameron', 'the', 'superstar', 'creates', 'a', 'unique', 'love', 'letter', 'to', 'her', 'fans']","['billie', 'eilish', 'puts', 'manchester', 'centre', 'new', 'concert', 'film', 'teaming', 'filmmaking', 'giant', 'james', 'cameron', 'superstar', 'creates', 'unique', 'love', 'letter', 'fans']","['billie', 'eilish', 'put', 'manchester', 'centre', 'new', 'concert', 'film', 'teaming', 'filmmaking', 'giant', 'james', 'cameron', 'superstar', 'creates', 'unique', 'love', 'letter', 'fan']"
BBC,2026-04-28,Should I Marry a Murderer? - the love story that uncovered a killer,True crime show follows a woman facing a life-changing dilemma after her fiancé makes a shock confession.,Should I Marry a Murderer? - the love story that uncovered a killer True crime show follows a woman facing a life-changing dilemma after her fiancé makes a shock confession.,Should I Marry a Murderer - the love story that uncovered a killer True crime show follows a woman facing a life-changing dilemma after her fianc makes a shock confession,should i marry a murderer - the love story that uncovered a killer true crime show follows a woman facing a life-changing dilemma after her fianc makes a shock confession,"['should', 'i', 'marry', 'a', 'murderer', '-', 'the', 'love', 'story', 'that', 'uncovered', 'a', 'killer', 'true', 'crime', 'show', 'follows', 'a', 'woman', 'facing', 'a', 'life-changing', 'dilemma', 'after', 'her', 'fianc', 'makes', 'a', 'shock', 'confession']",['Should I Marry a Murderer - the love story that uncovered a killer True crime show follows a woman facing a life-changing dilemma after her fianc makes a shock confession'],"['should', 'i', 'marry', 'a', 'murderer', '-', 'the', 'love', 'story', 'that', 'uncovered', 'a', 'killer', 'true', 'crime', 'show', 'follows', 'a', 'woman', 'facing', 'a', 'life-changing', 'dilemma', 'after', 'her', 'fianc', 'makes', 'a', 'shock', 'confession']","['marry', 'murderer', 'love', 'story', 'uncovered', 'killer', 'true', 'crime', 'show', 'follows', 'woman', 'facing', 'dilemma', 'fianc', 'makes', 'shock', 'confession']","['marry', 'murderer', 'love', 'story', 'uncovered', 'killer', 'true', 'crime', 'show', 'follows', 'woman', 'facing', 'dilemma', 'fianc', 'make', 'shock', 'confession']"
BBC,2026-04-29,Chelsea captain Bright retires - what now for ex-England defender?,Chelsea captain Millie Bright announces she has retired from football with immediate effect because of injury.,Chelsea captain Bright retires - what now for ex-England defender? Chelsea captain Millie Bright announces she has retired from football with immediate effect because of injury.,Chelsea captain Bright retires - what now for ex-England defender Chelsea captain Millie Bright announces she has retired from football with immediate effect because of injury,chelsea captain bright retires - what now for ex-england defender chelsea captain millie bright announces she has retired from football with immediate effect because of injury,"['chelsea', 'captain', 'bright', 'retires', '-', 'what', 'now', 'for', 'ex-england', 'defender', 'chelsea', 'captain', 'millie', 'bright', 'announces', 'she', 'has', 'retired', 'from', 'football', 'with', 'immediate', 'effect', 'because', 'of', 'injury']",['Chelsea captain Bright retires - what now for ex-England defender Chelsea captain Millie Bright announces she has retired from football with immediate effect because of injury'],"['chelsea', 'captain', 'bright', 'retires', '-', 'what', 'now', 'for', 'ex-england', 'defender', 'chelsea', 'captain', 'millie', 'bright', 'announces', 'she', 'has', 'retired', 'from', 'football', 'with', 'immediate', 'effect', 'because', 'of', 'injury']","['chelsea', 'captain', 'bright', 'retires', 'defender', 'chelsea', 'captain', 'millie', 'bright', 'announces', 'retired', 'football', 'immediate', 'effect', 'injury']","['chelsea', 'captain', 'bright', 'retires', 'defender', 'chelsea', 'captain', 'millie', 'bright', 'announces', 'retired', 'football', 'immediate', 'effect', 'injury']"
BBC,2026-04-29,Woman harassed and beeped at by catcallers reports their untaxed van to DVLA,"Despite feeling scared, Aneesa was determined to stand her ground and started filming the ordeal.","Woman harassed and beeped at by catcallers reports their untaxed van to DVLA Despite feeling scared, Aneesa was determined to stand her ground and started filming the ordeal.",Woman harassed and beeped at by catcallers reports their untaxed van to DVLA Despite feeling scared Aneesa was determined to stand her ground and started filming the ordeal,woman harassed and beeped at by catcallers reports their untaxed van to dvla despite feeling scared aneesa was determined to stand her ground and started filming the ordeal,"['woman', 'harassed', 'and', 'beeped', 'at', 'by', 'catcallers', 'reports', 'their', 'untaxed', 'van', 'to', 'dvla', 'despite', 'feeling', 'scared', 'aneesa', 'was', 'determined', 'to', 'stand', 'her', 'ground', 'and', 'started', 'filming', 'the', 'ordeal']",['Woman harassed and beeped at by catcallers reports their untaxed van to DVLA Despite feeling scared Aneesa was determined to stand her ground and started filming the ordeal'],"['woman', 'harassed', 'and', 'beeped', 'at', 'by', 'catcallers', 'reports', 'their', 'untaxed', 'van', 'to', 'dvla', 'despite', 'feeling', 'scared', 'aneesa', 'was', 'determined', 'to', 'stand', 'her', 'ground', 'and', 'started', 'filming', 'the', 'ordeal']","['woman', 'harassed', 'beeped', 'catcallers', 'reports', 'untaxed', 'van', 'dvla', 'despite', 'feeling', 'scared', 'aneesa', 'determined', 'stand', 'ground', 'started', 'filming', 'ordeal']","['woman', 'harassed', 'beeped', 'catcallers', 'report', 'untaxed', 'van', 'dvla', 'despite', 'feeling', 'scared', 'aneesa', 'determined', 'stand', 'ground', 'started', 'filming', 'ordeal']"
BBC,2026-04-29,Kim Jong Un praises troops who 'self-blasted' to avoid capture by Ukraine,It confirms suspicions that North Korean soldiers are being told to detonate their grenades to kill themselves.,Kim Jong Un praises troops who 'self-blasted' to avoid capture by Ukraine It confirms suspicions that North Korean soldiers are being told to detonate their grenades to kill themselves.,Kim Jong Un praises troops who 'self-blasted' to avoid capture by Ukraine It confirms suspicions that North Korean soldiers are being told to detonate their grenades to kill themselves,kim jong un praises troops who 'self-blasted' to avoid capture by ukraine it confirms suspicions that north korean soldiers are being told to detonate their grenades to kill themselves,"['kim', 'jong', 'un', 'praises', 'troops', 'who', ""'self-blasted"", ""'"", 'to', 'avoid', 'capture', 'by', 'ukraine', 'it', 'confirms', 'suspicions', 'that', 'north', 'korean', 'soldiers', 'are', 'being', 'told', 'to', 'detonate', 'their', 'grenades', 'to', 'kill', 'themselves']","[""Kim Jong Un praises troops who 'self-blasted' to avoid capture by Ukraine It confirms suspicions that North Korean soldiers are being told to detonate their grenades to kill themselves""]","['kim', 'jong', 'un', 'praises', 'troops', 'who', ""'"", 'self-blasted', ""'"", 'to', 'avoid', 'capture', 'by', 'ukraine', 'it', 'confirms', 'suspicions', 'that', 'north', 'korean', 'soldiers', 'are', 'being', 'told', 'to', 'detonate', 'their', 'grenades', 'to', 'kill', 'themselves']","['kim', 'jong', 'praises', 'troops', 'avoid', 'capture', 'ukraine', 'confirms', 'suspicions', 'north', 'korean', 'soldiers', 'told', 'detonate', 'grenades', 'kill']","['kim', 'jong', 'praise', 'troop', 'avoid', 'capture', 'ukraine', 'confirms', 'suspicion', 'north', 'korean', 'soldier', 'told', 'detonate', 'grenade', 'kill']"
BBC,2026-04-29,Former US officials criticise Pentagon silence on deadly Iran school attack,"In the two months since the deadly strike, the US defence department has said only that the incident is under investigation.","Former US officials criticise Pentagon silence on deadly Iran school attack In the two months since the deadly strike, the US defence department has said only that the incident is under investigation.",Former US officials criticise Pentagon silence on deadly Iran school attack In the two months since the deadly strike the US defence department has said only that the incident is under investigation,former us officials criticise pentagon silence on deadly iran school attack in the two months since the deadly strike the us defence department has said only that the incident is under investigation,"['former', 'us', 'officials', 'criticise', 'pentagon', 'silence', 'on', 'deadly', 'iran', 'school', 'attack', 'in', 'the', 'two', 'months', 'since', 'the', 'deadly', 'strike', 'the', 'us', 'defence', 'department', 'has', 'said', 'only', 'that', 'the', 'incident', 'is', 'under', 'investigation']",['Former US officials criticise Pentagon silence on deadly Iran school attack In the two months since the deadly strike the US defence department has said only that the incident is under investigation'],"['former', 'us', 'officials', 'criticise', 'pentagon', 'silence', 'on', 'deadly', 'iran', 'school', 'attack', 'in', 'the', 'two', 'months', 'since', 'the', 'deadly', 'strike', 'the', 'us', 'defence', 'department', 'has', 'said', 'only', 'that', 'the', 'incident', 'is', 'under', 'investigation']","['former', 'officials', 'criticise', 'pentagon', 'silence', 'deadly', 'iran', 'school', 'attack', 'two', 'months', 'since', 'deadly', 'strike', 'defence', 'department', 'said', 'incident', 'investigation']","['former', 'official', 'criticise', 'pentagon', 'silence', 'deadly', 'iran', 'school', 'attack', 'two', 'month', 'since', 'deadly', 'strike', 'defence', 'department', 'said', 'incident', 'investigation']"
BBC,2026-04-29,France urges citizens to leave Mali after rebel attacks,"The UK has issued similar advice, telling citizens who stay, that they do so at their own risk.","France urges citizens to leave Mali after rebel attacks The UK has issued similar advice, telling citizens who stay, that they do so at their own risk.",France urges citizens to leave Mali after rebel attacks The UK has issued similar advice telling citizens who stay that they do so at their own risk,france urges citizens to leave mali after rebel attacks the uk has issued similar advice telling citizens who stay that they do so at their own risk,"['france', 'urges', 'citizens', 'to', 'leave', 'mali', 'after', 'rebel', 'attacks', 'the', 'uk', 'has', 'issued', 'similar', 'advice', 'telling', 'citizens', 'who', 'stay', 'that', 'they', 'do', 'so', 'at', 'their', 'own', 'risk']",['France urges citizens to leave Mali after rebel attacks The UK has issued similar advice telling citizens who stay that they do so at their own risk'],"['france', 'urges', 'citizens', 'to', 'leave', 'mali', 'after', 'rebel', 'attacks', 'the', 'uk', 'has', 'issued', 'similar', 'advice', 'telling', 'citizens', 'who', 'stay', 'that', 'they', 'do', 'so', 'at', 'their', 'own', 'risk']","['france', 'urges', 'citizens', 'leave', 'mali', 'rebel', 'attacks', 'issued', 'similar', 'advice', 'telling', 'citizens', 'stay', 'risk']","['france', 'urge', 'citizen', 'leave', 'mali', 'rebel', 'attack', 'issued', 'similar', 'advice', 'telling', 'citizen', 'stay', 'risk']"
