source,date,title,summary,text,filtered,normalized,tokens_word,tokens_sentence,tokens_tweet,tokens_clean,lemmas,stems_porter,stems_snowball
BBC,2026-04-28,In pictures: King Charles at Oval Office on US state visit,King Charles III and Queen Camilla continued their state visit to the US with a White House military ceremony and an aircraft fly over.,In pictures: King Charles at Oval Office on US state visit King Charles III and Queen Camilla continued their state visit to the US with a White House military ceremony and an aircraft fly over.,In pictures King Charles at Oval Office on US state visit King Charles III and Queen Camilla continued their state visit to the US with a White House military ceremony and an aircraft fly over,in pictures king charles at oval office on us state visit king charles iii and queen camilla continued their state visit to the us with a white house military ceremony and an aircraft fly over,"['in', 'pictures', 'king', 'charles', 'at', 'oval', 'office', 'on', 'us', 'state', 'visit', 'king', 'charles', 'iii', 'and', 'queen', 'camilla', 'continued', 'their', 'state', 'visit', 'to', 'the', 'us', 'with', 'a', 'white', 'house', 'military', 'ceremony', 'and', 'an', 'aircraft', 'fly', 'over']",['In pictures King Charles at Oval Office on US state visit King Charles III and Queen Camilla continued their state visit to the US with a White House military ceremony and an aircraft fly over'],"['in', 'pictures', 'king', 'charles', 'at', 'oval', 'office', 'on', 'us', 'state', 'visit', 'king', 'charles', 'iii', 'and', 'queen', 'camilla', 'continued', 'their', 'state', 'visit', 'to', 'the', 'us', 'with', 'a', 'white', 'house', 'military', 'ceremony', 'and', 'an', 'aircraft', 'fly', 'over']","['pictures', 'king', 'charles', 'oval', 'office', 'state', 'visit', 'king', 'charles', 'iii', 'queen', 'camilla', 'continued', 'state', 'visit', 'white', 'house', 'military', 'ceremony', 'aircraft', 'fly']","['picture', 'king', 'charles', 'oval', 'office', 'state', 'visit', 'king', 'charles', 'iii', 'queen', 'camilla', 'continued', 'state', 'visit', 'white', 'house', 'military', 'ceremony', 'aircraft', 'fly']","['pictur', 'king', 'charl', 'oval', 'offic', 'state', 'visit', 'king', 'charl', 'iii', 'queen', 'camilla', 'continu', 'state', 'visit', 'white', 'hous', 'militari', 'ceremoni', 'aircraft', 'fli']","['pictur', 'king', 'charl', 'oval', 'offic', 'state', 'visit', 'king', 'charl', 'iii', 'queen', 'camilla', 'continu', 'state', 'visit', 'white', 'hous', 'militari', 'ceremoni', 'aircraft', 'fli']"
BBC,2026-04-28,Faisal Islam: Why the UAE's exit from Opec is a big deal,"It will have little effect on the current oil blockades, but it could change everything afterwards.","Faisal Islam: Why the UAE's exit from Opec is a big deal It will have little effect on the current oil blockades, but it could change everything afterwards.",Faisal Islam Why the UAE's exit from Opec is a big deal It will have little effect on the current oil blockades but it could change everything afterwards,faisal islam why the uae's exit from opec is a big deal it will have little effect on the current oil blockades but it could change everything afterwards,"['faisal', 'islam', 'why', 'the', 'uae', ""'s"", 'exit', 'from', 'opec', 'is', 'a', 'big', 'deal', 'it', 'will', 'have', 'little', 'effect', 'on', 'the', 'current', 'oil', 'blockades', 'but', 'it', 'could', 'change', 'everything', 'afterwards']","[""Faisal Islam Why the UAE's exit from Opec is a big deal It will have little effect on the current oil blockades but it could change everything afterwards""]","['faisal', 'islam', 'why', 'the', ""uae's"", 'exit', 'from', 'opec', 'is', 'a', 'big', 'deal', 'it', 'will', 'have', 'little', 'effect', 'on', 'the', 'current', 'oil', 'blockades', 'but', 'it', 'could', 'change', 'everything', 'afterwards']","['faisal', 'islam', 'uae', 'exit', 'opec', 'big', 'deal', 'little', 'effect', 'current', 'oil', 'blockades', 'could', 'change', 'everything', 'afterwards']","['faisal', 'islam', 'uae', 'exit', 'opec', 'big', 'deal', 'little', 'effect', 'current', 'oil', 'blockade', 'could', 'change', 'everything', 'afterwards']","['faisal', 'islam', 'uae', 'exit', 'opec', 'big', 'deal', 'littl', 'effect', 'current', 'oil', 'blockad', 'could', 'chang', 'everyth', 'afterward']","['faisal', 'islam', 'uae', 'exit', 'opec', 'big', 'deal', 'littl', 'effect', 'current', 'oil', 'blockad', 'could', 'chang', 'everyth', 'afterward']"
BBC,2026-04-28,Find out how your MP voted on Mandelson vetting inquiry,Check whether your MP voted for or against a parliamentary investigation into whether the PM misled the Commons.,Find out how your MP voted on Mandelson vetting inquiry Check whether your MP voted for or against a parliamentary investigation into whether the PM misled the Commons.,Find out how your MP voted on Mandelson vetting inquiry Check whether your MP voted for or against a parliamentary investigation into whether the PM misled the Commons,find out how your mp voted on mandelson vetting inquiry check whether your mp voted for or against a parliamentary investigation into whether the pm misled the commons,"['find', 'out', 'how', 'your', 'mp', 'voted', 'on', 'mandelson', 'vetting', 'inquiry', 'check', 'whether', 'your', 'mp', 'voted', 'for', 'or', 'against', 'a', 'parliamentary', 'investigation', 'into', 'whether', 'the', 'pm', 'misled', 'the', 'commons']",['Find out how your MP voted on Mandelson vetting inquiry Check whether your MP voted for or against a parliamentary investigation into whether the PM misled the Commons'],"['find', 'out', 'how', 'your', 'mp', 'voted', 'on', 'mandelson', 'vetting', 'inquiry', 'check', 'whether', 'your', 'mp', 'voted', 'for', 'or', 'against', 'a', 'parliamentary', 'investigation', 'into', 'whether', 'the', 'pm', 'misled', 'the', 'commons']","['find', 'voted', 'mandelson', 'vetting', 'inquiry', 'check', 'whether', 'voted', 'parliamentary', 'investigation', 'whether', 'misled', 'commons']","['find', 'voted', 'mandelson', 'vetting', 'inquiry', 'check', 'whether', 'voted', 'parliamentary', 'investigation', 'whether', 'misled', 'common']","['find', 'vote', 'mandelson', 'vet', 'inquiri', 'check', 'whether', 'vote', 'parliamentari', 'investig', 'whether', 'misl', 'common']","['find', 'vote', 'mandelson', 'vet', 'inquiri', 'check', 'whether', 'vote', 'parliamentari', 'investig', 'whether', 'misl', 'common']"
BBC,2026-04-28,Nostalgia wasn't enough: What went wrong at Claire's,Experts says Claire's suffered from a perfect storm of issues which has spelled the end for the accessories chain.,Nostalgia wasn't enough: What went wrong at Claire's Experts says Claire's suffered from a perfect storm of issues which has spelled the end for the accessories chain.,Nostalgia wasn't enough What went wrong at Claire's Experts says Claire's suffered from a perfect storm of issues which has spelled the end for the accessories chain,nostalgia wasn't enough what went wrong at claire's experts says claire's suffered from a perfect storm of issues which has spelled the end for the accessories chain,"['nostalgia', 'was', ""n't"", 'enough', 'what', 'went', 'wrong', 'at', 'claire', ""'s"", 'experts', 'says', 'claire', ""'s"", 'suffered', 'from', 'a', 'perfect', 'storm', 'of', 'issues', 'which', 'has', 'spelled', 'the', 'end', 'for', 'the', 'accessories', 'chain']","[""Nostalgia wasn't enough What went wrong at Claire's Experts says Claire's suffered from a perfect storm of issues which has spelled the end for the accessories chain""]","['nostalgia', ""wasn't"", 'enough', 'what', 'went', 'wrong', 'at', ""claire's"", 'experts', 'says', ""claire's"", 'suffered', 'from', 'a', 'perfect', 'storm', 'of', 'issues', 'which', 'has', 'spelled', 'the', 'end', 'for', 'the', 'accessories', 'chain']","['nostalgia', 'enough', 'went', 'wrong', 'claire', 'experts', 'says', 'claire', 'suffered', 'perfect', 'storm', 'issues', 'spelled', 'end', 'accessories', 'chain']","['nostalgia', 'enough', 'went', 'wrong', 'claire', 'expert', 'say', 'claire', 'suffered', 'perfect', 'storm', 'issue', 'spelled', 'end', 'accessory', 'chain']","['nostalgia', 'enough', 'went', 'wrong', 'clair', 'expert', 'say', 'clair', 'suffer', 'perfect', 'storm', 'issu', 'spell', 'end', 'accessori', 'chain']","['nostalgia', 'enough', 'went', 'wrong', 'clair', 'expert', 'say', 'clair', 'suffer', 'perfect', 'storm', 'issu', 'spell', 'end', 'accessori', 'chain']"
BBC,2026-04-28,The man who exposed hundreds of British Museum thefts - but didn't live to see justice,Dr Ittai Gradel made global headlines after exposing the thefts of many artefacts from the British Museum.,The man who exposed hundreds of British Museum thefts - but didn't live to see justice Dr Ittai Gradel made global headlines after exposing the thefts of many artefacts from the British Museum.,The man who exposed hundreds of British Museum thefts - but didn't live to see justice Dr Ittai Gradel made global headlines after exposing the thefts of many artefacts from the British Museum,the man who exposed hundreds of british museum thefts - but didn't live to see justice dr ittai gradel made global headlines after exposing the thefts of many artefacts from the british museum,"['the', 'man', 'who', 'exposed', 'hundreds', 'of', 'british', 'museum', 'thefts', '-', 'but', 'did', ""n't"", 'live', 'to', 'see', 'justice', 'dr', 'ittai', 'gradel', 'made', 'global', 'headlines', 'after', 'exposing', 'the', 'thefts', 'of', 'many', 'artefacts', 'from', 'the', 'british', 'museum']","[""The man who exposed hundreds of British Museum thefts - but didn't live to see justice Dr Ittai Gradel made global headlines after exposing the thefts of many artefacts from the British Museum""]","['the', 'man', 'who', 'exposed', 'hundreds', 'of', 'british', 'museum', 'thefts', '-', 'but', ""didn't"", 'live', 'to', 'see', 'justice', 'dr', 'ittai', 'gradel', 'made', 'global', 'headlines', 'after', 'exposing', 'the', 'thefts', 'of', 'many', 'artefacts', 'from', 'the', 'british', 'museum']","['man', 'exposed', 'hundreds', 'british', 'museum', 'thefts', 'live', 'see', 'justice', 'ittai', 'gradel', 'made', 'global', 'headlines', 'exposing', 'thefts', 'many', 'artefacts', 'british', 'museum']","['man', 'exposed', 'hundred', 'british', 'museum', 'theft', 'live', 'see', 'justice', 'ittai', 'gradel', 'made', 'global', 'headline', 'exposing', 'theft', 'many', 'artefact', 'british', 'museum']","['man', 'expos', 'hundr', 'british', 'museum', 'theft', 'live', 'see', 'justic', 'ittai', 'gradel', 'made', 'global', 'headlin', 'expos', 'theft', 'mani', 'artefact', 'british', 'museum']","['man', 'expos', 'hundr', 'british', 'museum', 'theft', 'live', 'see', 'justic', 'ittai', 'gradel', 'made', 'global', 'headlin', 'expos', 'theft', 'mani', 'artefact', 'british', 'museum']"
BBC,2026-04-28,Government defends Palestine Action ban after High Court ruled it unlawful,The government says overturning the ban would limit ministers' counter-terrorism powers.,Government defends Palestine Action ban after High Court ruled it unlawful The government says overturning the ban would limit ministers' counter-terrorism powers.,Government defends Palestine Action ban after High Court ruled it unlawful The government says overturning the ban would limit ministers' counter-terrorism powers,government defends palestine action ban after high court ruled it unlawful the government says overturning the ban would limit ministers' counter-terrorism powers,"['government', 'defends', 'palestine', 'action', 'ban', 'after', 'high', 'court', 'ruled', 'it', 'unlawful', 'the', 'government', 'says', 'overturning', 'the', 'ban', 'would', 'limit', 'ministers', ""'"", 'counter-terrorism', 'powers']","[""Government defends Palestine Action ban after High Court ruled it unlawful The government says overturning the ban would limit ministers' counter-terrorism powers""]","['government', 'defends', 'palestine', 'action', 'ban', 'after', 'high', 'court', 'ruled', 'it', 'unlawful', 'the', 'government', 'says', 'overturning', 'the', 'ban', 'would', 'limit', 'ministers', ""'"", 'counter-terrorism', 'powers']","['government', 'defends', 'palestine', 'action', 'ban', 'high', 'court', 'ruled', 'unlawful', 'government', 'says', 'overturning', 'ban', 'would', 'limit', 'ministers', 'powers']","['government', 'defends', 'palestine', 'action', 'ban', 'high', 'court', 'ruled', 'unlawful', 'government', 'say', 'overturning', 'ban', 'would', 'limit', 'minister', 'power']","['govern', 'defend', 'palestin', 'action', 'ban', 'high', 'court', 'rule', 'unlaw', 'govern', 'say', 'overturn', 'ban', 'would', 'limit', 'minist', 'power']","['govern', 'defend', 'palestin', 'action', 'ban', 'high', 'court', 'rule', 'unlaw', 'govern', 'say', 'overturn', 'ban', 'would', 'limit', 'minist', 'power']"
BBC,2026-04-28,Musk says basis of charitable giving at stake in OpenAI lawsuit,The case over OpenAI's history and public commitments could have major implications for the future of AI.,Musk says basis of charitable giving at stake in OpenAI lawsuit The case over OpenAI's history and public commitments could have major implications for the future of AI.,Musk says basis of charitable giving at stake in OpenAI lawsuit The case over OpenAI's history and public commitments could have major implications for the future of AI,musk says basis of charitable giving at stake in openai lawsuit the case over openai's history and public commitments could have major implications for the future of ai,"['musk', 'says', 'basis', 'of', 'charitable', 'giving', 'at', 'stake', 'in', 'openai', 'lawsuit', 'the', 'case', 'over', 'openai', ""'s"", 'history', 'and', 'public', 'commitments', 'could', 'have', 'major', 'implications', 'for', 'the', 'future', 'of', 'ai']","[""Musk says basis of charitable giving at stake in OpenAI lawsuit The case over OpenAI's history and public commitments could have major implications for the future of AI""]","['musk', 'says', 'basis', 'of', 'charitable', 'giving', 'at', 'stake', 'in', 'openai', 'lawsuit', 'the', 'case', 'over', ""openai's"", 'history', 'and', 'public', 'commitments', 'could', 'have', 'major', 'implications', 'for', 'the', 'future', 'of', 'ai']","['musk', 'says', 'basis', 'charitable', 'giving', 'stake', 'openai', 'lawsuit', 'case', 'openai', 'history', 'public', 'commitments', 'could', 'major', 'implications', 'future']","['musk', 'say', 'basis', 'charitable', 'giving', 'stake', 'openai', 'lawsuit', 'case', 'openai', 'history', 'public', 'commitment', 'could', 'major', 'implication', 'future']","['musk', 'say', 'basi', 'charit', 'give', 'stake', 'openai', 'lawsuit', 'case', 'openai', 'histori', 'public', 'commit', 'could', 'major', 'implic', 'futur']","['musk', 'say', 'basi', 'charit', 'give', 'stake', 'openai', 'lawsuit', 'case', 'openai', 'histori', 'public', 'commit', 'could', 'major', 'implic', 'futur']"
BBC,2026-04-28,Army to resume Ajax armoured vehicle trials after they made soldiers sick,"Trials of the Ajax vehicles, produced in Merthyr Tydfil, will proceed ""cautiously"", says minister.","Army to resume Ajax armoured vehicle trials after they made soldiers sick Trials of the Ajax vehicles, produced in Merthyr Tydfil, will proceed ""cautiously"", says minister.",Army to resume Ajax armoured vehicle trials after they made soldiers sick Trials of the Ajax vehicles produced in Merthyr Tydfil will proceed cautiously says minister,army to resume ajax armoured vehicle trials after they made soldiers sick trials of the ajax vehicles produced in merthyr tydfil will proceed cautiously says minister,"['army', 'to', 'resume', 'ajax', 'armoured', 'vehicle', 'trials', 'after', 'they', 'made', 'soldiers', 'sick', 'trials', 'of', 'the', 'ajax', 'vehicles', 'produced', 'in', 'merthyr', 'tydfil', 'will', 'proceed', 'cautiously', 'says', 'minister']",['Army to resume Ajax armoured vehicle trials after they made soldiers sick Trials of the Ajax vehicles produced in Merthyr Tydfil will proceed cautiously says minister'],"['army', 'to', 'resume', 'ajax', 'armoured', 'vehicle', 'trials', 'after', 'they', 'made', 'soldiers', 'sick', 'trials', 'of', 'the', 'ajax', 'vehicles', 'produced', 'in', 'merthyr', 'tydfil', 'will', 'proceed', 'cautiously', 'says', 'minister']","['army', 'resume', 'ajax', 'armoured', 'vehicle', 'trials', 'made', 'soldiers', 'sick', 'trials', 'ajax', 'vehicles', 'produced', 'merthyr', 'tydfil', 'proceed', 'cautiously', 'says', 'minister']","['army', 'resume', 'ajax', 'armoured', 'vehicle', 'trial', 'made', 'soldier', 'sick', 'trial', 'ajax', 'vehicle', 'produced', 'merthyr', 'tydfil', 'proceed', 'cautiously', 'say', 'minister']","['armi', 'resum', 'ajax', 'armour', 'vehicl', 'trial', 'made', 'soldier', 'sick', 'trial', 'ajax', 'vehicl', 'produc', 'merthyr', 'tydfil', 'proceed', 'cautious', 'say', 'minist']","['armi', 'resum', 'ajax', 'armour', 'vehicl', 'trial', 'made', 'soldier', 'sick', 'trial', 'ajax', 'vehicl', 'produc', 'merthyr', 'tydfil', 'proceed', 'cautious', 'say', 'minist']"
BBC,2026-04-28,Man accused of assaulting police officer at Manchester airport 'feared for life',Mohammed Fahir Amaaz and Muhammad Amaad deny assaulting a police officer causing actual bodily harm.,Man accused of assaulting police officer at Manchester airport 'feared for life' Mohammed Fahir Amaaz and Muhammad Amaad deny assaulting a police officer causing actual bodily harm.,Man accused of assaulting police officer at Manchester airport 'feared for life' Mohammed Fahir Amaaz and Muhammad Amaad deny assaulting a police officer causing actual bodily harm,man accused of assaulting police officer at manchester airport 'feared for life' mohammed fahir amaaz and muhammad amaad deny assaulting a police officer causing actual bodily harm,"['man', 'accused', 'of', 'assaulting', 'police', 'officer', 'at', 'manchester', 'airport', ""'feared"", 'for', 'life', ""'"", 'mohammed', 'fahir', 'amaaz', 'and', 'muhammad', 'amaad', 'deny', 'assaulting', 'a', 'police', 'officer', 'causing', 'actual', 'bodily', 'harm']","[""Man accused of assaulting police officer at Manchester airport 'feared for life' Mohammed Fahir Amaaz and Muhammad Amaad deny assaulting a police officer causing actual bodily harm""]","['man', 'accused', 'of', 'assaulting', 'police', 'officer', 'at', 'manchester', 'airport', ""'"", 'feared', 'for', 'life', ""'"", 'mohammed', 'fahir', 'amaaz', 'and', 'muhammad', 'amaad', 'deny', 'assaulting', 'a', 'police', 'officer', 'causing', 'actual', 'bodily', 'harm']","['man', 'accused', 'assaulting', 'police', 'officer', 'manchester', 'airport', 'life', 'mohammed', 'fahir', 'amaaz', 'muhammad', 'amaad', 'deny', 'assaulting', 'police', 'officer', 'causing', 'actual', 'bodily', 'harm']","['man', 'accused', 'assaulting', 'police', 'officer', 'manchester', 'airport', 'life', 'mohammed', 'fahir', 'amaaz', 'muhammad', 'amaad', 'deny', 'assaulting', 'police', 'officer', 'causing', 'actual', 'bodily', 'harm']","['man', 'accus', 'assault', 'polic', 'offic', 'manchest', 'airport', 'life', 'moham', 'fahir', 'amaaz', 'muhammad', 'amaad', 'deni', 'assault', 'polic', 'offic', 'caus', 'actual', 'bodili', 'harm']","['man', 'accus', 'assault', 'polic', 'offic', 'manchest', 'airport', 'life', 'moham', 'fahir', 'amaaz', 'muhammad', 'amaad', 'deni', 'assault', 'polic', 'offic', 'caus', 'actual', 'bodili', 'harm']"
BBC,2026-04-28,Former FBI director James Comey indicted for second time,The indictment stems from a 2025 photo of seashells posted by Comey that critics have said encouraged violence against the US president.,Former FBI director James Comey indicted for second time The indictment stems from a 2025 photo of seashells posted by Comey that critics have said encouraged violence against the US president.,Former FBI director James Comey indicted for second time The indictment stems from a photo of seashells posted by Comey that critics have said encouraged violence against the US president,former fbi director james comey indicted for second time the indictment stems from a photo of seashells posted by comey that critics have said encouraged violence against the us president,"['former', 'fbi', 'director', 'james', 'comey', 'indicted', 'for', 'second', 'time', 'the', 'indictment', 'stems', 'from', 'a', 'photo', 'of', 'seashells', 'posted', 'by', 'comey', 'that', 'critics', 'have', 'said', 'encouraged', 'violence', 'against', 'the', 'us', 'president']",['Former FBI director James Comey indicted for second time The indictment stems from a photo of seashells posted by Comey that critics have said encouraged violence against the US president'],"['former', 'fbi', 'director', 'james', 'comey', 'indicted', 'for', 'second', 'time', 'the', 'indictment', 'stems', 'from', 'a', 'photo', 'of', 'seashells', 'posted', 'by', 'comey', 'that', 'critics', 'have', 'said', 'encouraged', 'violence', 'against', 'the', 'us', 'president']","['former', 'fbi', 'director', 'james', 'comey', 'indicted', 'second', 'time', 'indictment', 'stems', 'photo', 'seashells', 'posted', 'comey', 'critics', 'said', 'encouraged', 'violence', 'president']","['former', 'fbi', 'director', 'james', 'comey', 'indicted', 'second', 'time', 'indictment', 'stem', 'photo', 'seashell', 'posted', 'comey', 'critic', 'said', 'encouraged', 'violence', 'president']","['former', 'fbi', 'director', 'jame', 'comey', 'indict', 'second', 'time', 'indict', 'stem', 'photo', 'seashel', 'post', 'comey', 'critic', 'said', 'encourag', 'violenc', 'presid']","['former', 'fbi', 'director', 'jame', 'comey', 'indict', 'second', 'time', 'indict', 'stem', 'photo', 'seashel', 'post', 'comey', 'critic', 'said', 'encourag', 'violenc', 'presid']"
BBC,2026-04-28,"Teacher said baby was 'dead meat', jury hears","Thirteen-month-old Preston Davey suffered 40 injuries in the months up to his death, a jury is told.","Teacher said baby was 'dead meat', jury hears Thirteen-month-old Preston Davey suffered 40 injuries in the months up to his death, a jury is told.",Teacher said baby was 'dead meat' jury hears Thirteen-month-old Preston Davey suffered injuries in the months up to his death a jury is told,teacher said baby was 'dead meat' jury hears thirteen-month-old preston davey suffered injuries in the months up to his death a jury is told,"['teacher', 'said', 'baby', 'was', ""'dead"", 'meat', ""'"", 'jury', 'hears', 'thirteen-month-old', 'preston', 'davey', 'suffered', 'injuries', 'in', 'the', 'months', 'up', 'to', 'his', 'death', 'a', 'jury', 'is', 'told']","[""Teacher said baby was 'dead meat' jury hears Thirteen-month-old Preston Davey suffered injuries in the months up to his death a jury is told""]","['teacher', 'said', 'baby', 'was', ""'"", 'dead', 'meat', ""'"", 'jury', 'hears', 'thirteen-month-old', 'preston', 'davey', 'suffered', 'injuries', 'in', 'the', 'months', 'up', 'to', 'his', 'death', 'a', 'jury', 'is', 'told']","['teacher', 'said', 'baby', 'meat', 'jury', 'hears', 'preston', 'davey', 'suffered', 'injuries', 'months', 'death', 'jury', 'told']","['teacher', 'said', 'baby', 'meat', 'jury', 'hears', 'preston', 'davey', 'suffered', 'injury', 'month', 'death', 'jury', 'told']","['teacher', 'said', 'babi', 'meat', 'juri', 'hear', 'preston', 'davey', 'suffer', 'injuri', 'month', 'death', 'juri', 'told']","['teacher', 'said', 'babi', 'meat', 'juri', 'hear', 'preston', 'davey', 'suffer', 'injuri', 'month', 'death', 'juri', 'told']"
