source,date,title,summary,text,filtered
New York Times,2026-04-28,Fuel Crisis Creates Commuter Crush in the Philippines,"Rising fuel prices in the Philippines have disrupted daily commutes, forcing people to ditch their cars for overcrowded trains and minibuses.","Fuel Crisis Creates Commuter Crush in the Philippines Rising fuel prices in the Philippines have disrupted daily commutes, forcing people to ditch their cars for overcrowded trains and minibuses.",Fuel Crisis Creates Commuter Crush in the Philippines Rising fuel prices in the Philippines have disrupted daily commutes forcing people to ditch their cars for overcrowded trains and minibuses
New York Times,2026-04-29,Ron Paul Saw The U.S. Mint’s Gold Problems Coming,And he’s basically fine with it.,Ron Paul Saw The U.S. Mint’s Gold Problems Coming And he’s basically fine with it.,Ron Paul Saw The U S Mint s Gold Problems Coming And he s basically fine with it
New York Times,2026-04-28,"Trains Collide in Indonesia, Killing at Least 14 and Injuring Dozens",Rescue teams searched for survivors overnight after two trains collided near Jakarta on Monday. The authorities said at least 84 people were injured.,"Trains Collide in Indonesia, Killing at Least 14 and Injuring Dozens Rescue teams searched for survivors overnight after two trains collided near Jakarta on Monday. The authorities said at least 84 people were injured.",Trains Collide in Indonesia Killing at Least and Injuring Dozens Rescue teams searched for survivors overnight after two trains collided near Jakarta on Monday The authorities said at least people were injured
New York Times,2026-04-28,How South Korea Uses A.I. to Check on Its Elderly,"In the world’s fastest aging society, artificial intelligence is being used to make care calls to older adults who live alone and to fight dementia.","How South Korea Uses A.I. to Check on Its Elderly In the world’s fastest aging society, artificial intelligence is being used to make care calls to older adults who live alone and to fight dementia.",How South Korea Uses A I to Check on Its Elderly In the world s fastest aging society artificial intelligence is being used to make care calls to older adults who live alone and to fight dementia
New York Times,2026-04-28,"In Iran, Cheetah Sightings Offer Rare Spots of Hope Amid War","Conservationists say they have recorded several new adult and cub Asiatic cheetahs, a critically endangered subspecies found only in Iran.","In Iran, Cheetah Sightings Offer Rare Spots of Hope Amid War Conservationists say they have recorded several new adult and cub Asiatic cheetahs, a critically endangered subspecies found only in Iran.",In Iran Cheetah Sightings Offer Rare Spots of Hope Amid War Conservationists say they have recorded several new adult and cub Asiatic cheetahs a critically endangered subspecies found only in Iran
New York Times,2026-04-27,"Iraq Taps Businessman, Ali al-Zaidi, to Form New Government","After months of tensions and pressure from both the U.S. and Iran, Ali al-Zaidi, a businessman, was named as prime minister-designate.","Iraq Taps Businessman, Ali al-Zaidi, to Form New Government After months of tensions and pressure from both the U.S. and Iran, Ali al-Zaidi, a businessman, was named as prime minister-designate.",Iraq Taps Businessman Ali al-Zaidi to Form New Government After months of tensions and pressure from both the U S and Iran Ali al-Zaidi a businessman was named as prime minister-designate
New York Times,2026-04-27,Mali Rebels Strike Major Blow Against Junta and Russia’s Africa Corps,Coordinated attacks signified a major escalation of insurgent violence in a region of West Africa where military leaders had seized power and warmed to Moscow in recent years.,Mali Rebels Strike Major Blow Against Junta and Russia’s Africa Corps Coordinated attacks signified a major escalation of insurgent violence in a region of West Africa where military leaders had seized power and warmed to Moscow in recent years.,Mali Rebels Strike Major Blow Against Junta and Russia s Africa Corps Coordinated attacks signified a major escalation of insurgent violence in a region of West Africa where military leaders had seized power and warmed to Moscow in recent years
New York Times,2026-04-28,The Art of the Nuclear Deal,President Trump ripped up a pact designed to prevent Iran from building a bomb. Getting a better agreement now could prove difficult.,The Art of the Nuclear Deal President Trump ripped up a pact designed to prevent Iran from building a bomb. Getting a better agreement now could prove difficult.,The Art of the Nuclear Deal President Trump ripped up a pact designed to prevent Iran from building a bomb Getting a better agreement now could prove difficult
New York Times,2026-04-27,Iran Offers Plan to Focus on Strait of Hormuz and Delay Nuclear Talks,"In its latest offer delivered on Sunday, Iran proposed opening the key waterway to shipping traffic and lifting the U.S. blockade, while postponing the thornier nuclear issue until later.","Iran Offers Plan to Focus on Strait of Hormuz and Delay Nuclear Talks In its latest offer delivered on Sunday, Iran proposed opening the key waterway to shipping traffic and lifting the U.S. blockade, while postponing the thornier nuclear issue until later.",Iran Offers Plan to Focus on Strait of Hormuz and Delay Nuclear Talks In its latest offer delivered on Sunday Iran proposed opening the key waterway to shipping traffic and lifting the U S blockade while postponing the thornier nuclear issue until later
New York Times,2026-04-27,Euphoria in Kenya After Sabastian Sawe’s Record-Breaking Win,"Nowhere has the achievement at the race in London resonated more than in Kenya’s Rift Valley, which has yielded many champions.","Euphoria in Kenya After Sabastian Sawe’s Record-Breaking Win Nowhere has the achievement at the race in London resonated more than in Kenya’s Rift Valley, which has yielded many champions.",Euphoria in Kenya After Sabastian Sawe s Record-Breaking Win Nowhere has the achievement at the race in London resonated more than in Kenya s Rift Valley which has yielded many champions
New York Times,2026-04-28,Canada’s New Route to Citizenship Has Thousands of Americans Lining Up to Apply,"Canada has opened a route to citizenship for people who can prove they have a Canada-born ancestor. Millions could qualify, and Americans are already lining up to apply.","Canada’s New Route to Citizenship Has Thousands of Americans Lining Up to Apply Canada has opened a route to citizenship for people who can prove they have a Canada-born ancestor. Millions could qualify, and Americans are already lining up to apply.",Canada s New Route to Citizenship Has Thousands of Americans Lining Up to Apply Canada has opened a route to citizenship for people who can prove they have a Canada-born ancestor Millions could qualify and Americans are already lining up to apply
New York Times,2026-04-27,Carney to Launch Sovereign Wealth Fund to Distance Canada’s Economy From U.S.,The sovereign wealth fund announced by Prime Minister Mark Carney will be far smaller than ones in other oil producers like Norway and the Middle East.,Carney to Launch Sovereign Wealth Fund to Distance Canada’s Economy From U.S. The sovereign wealth fund announced by Prime Minister Mark Carney will be far smaller than ones in other oil producers like Norway and the Middle East.,Carney to Launch Sovereign Wealth Fund to Distance Canada s Economy From U S The sovereign wealth fund announced by Prime Minister Mark Carney will be far smaller than ones in other oil producers like Norway and the Middle East
New York Times,2026-04-27,Archbishop of Canterbury Prays With Pope Leo at the Vatican in Historic Meeting,"The meeting highlighted deepening ties between two major Christian denominations, as well as longstanding differences on the ordination of women.","Archbishop of Canterbury Prays With Pope Leo at the Vatican in Historic Meeting The meeting highlighted deepening ties between two major Christian denominations, as well as longstanding differences on the ordination of women.",Archbishop of Canterbury Prays With Pope Leo at the Vatican in Historic Meeting The meeting highlighted deepening ties between two major Christian denominations as well as longstanding differences on the ordination of women
New York Times,2026-04-27,United Airlines Says It Pitched American on Merger but Was Rebuffed,"United’s chief acknowledged for the first time that he had broached the idea of a merger with American, which was unwilling to consider it.","United Airlines Says It Pitched American on Merger but Was Rebuffed United’s chief acknowledged for the first time that he had broached the idea of a merger with American, which was unwilling to consider it.",United Airlines Says It Pitched American on Merger but Was Rebuffed United s chief acknowledged for the first time that he had broached the idea of a merger with American which was unwilling to consider it
New York Times,2026-04-27,Hezbollah Vows to Keep Its Weapons as Lebanon Says Israeli Strikes Killed 14,"Despite a cease-fire, Israel and Hezbollah have been trading attacks almost daily.","Hezbollah Vows to Keep Its Weapons as Lebanon Says Israeli Strikes Killed 14 Despite a cease-fire, Israel and Hezbollah have been trading attacks almost daily.",Hezbollah Vows to Keep Its Weapons as Lebanon Says Israeli Strikes Killed Despite a cease-fire Israel and Hezbollah have been trading attacks almost daily
New York Times,2026-04-28,"Raghu Rai, Photographer Who Captured Modern India, Dies at 83","Mr. Rai documented major figures like the Dalai Lama and Indira Gandhi, as well as the victims of a poison gas leak in the city of Bhopal.","Raghu Rai, Photographer Who Captured Modern India, Dies at 83 Mr. Rai documented major figures like the Dalai Lama and Indira Gandhi, as well as the victims of a poison gas leak in the city of Bhopal.",Raghu Rai Photographer Who Captured Modern India Dies at Mr Rai documented major figures like the Dalai Lama and Indira Gandhi as well as the victims of a poison gas leak in the city of Bhopal
New York Times,2026-04-27,China’s Economy Starts to Show Cracks From Iran War,"China’s strategic reserves of oil and natural gas have insulated it somewhat, but its manufacturing-based economy is beginning to falter.","China’s Economy Starts to Show Cracks From Iran War China’s strategic reserves of oil and natural gas have insulated it somewhat, but its manufacturing-based economy is beginning to falter.",China s Economy Starts to Show Cracks From Iran War China s strategic reserves of oil and natural gas have insulated it somewhat but its manufacturing-based economy is beginning to falter
New York Times,2026-04-27,Iran’s Foreign Minister Is in Russia for Talks With Putin on Middle East War,"Abbas Araghchi, Iran’s foreign minister, met with President Vladimir V. Putin in Moscow. Russia has tried to avoid entanglement in the conflict while remaining a key player in the region.","Iran’s Foreign Minister Is in Russia for Talks With Putin on Middle East War Abbas Araghchi, Iran’s foreign minister, met with President Vladimir V. Putin in Moscow. Russia has tried to avoid entanglement in the conflict while remaining a key player in the region.",Iran s Foreign Minister Is in Russia for Talks With Putin on Middle East War Abbas Araghchi Iran s foreign minister met with President Vladimir V Putin in Moscow Russia has tried to avoid entanglement in the conflict while remaining a key player in the region
New York Times,2026-04-27,China Will Require Meta to Unwind Acquisition of AI Start-Up Manus,"The impact of the ruling was not immediately clear, but it could send a chilling signal to Chinese tech founders seeking to team up with foreign companies.","China Will Require Meta to Unwind Acquisition of AI Start-Up Manus The impact of the ruling was not immediately clear, but it could send a chilling signal to Chinese tech founders seeking to team up with foreign companies.",China Will Require Meta to Unwind Acquisition of AI Start-Up Manus The impact of the ruling was not immediately clear but it could send a chilling signal to Chinese tech founders seeking to team up with foreign companies
New York Times,2026-04-27,"Fighting ‘Sacred’ War in Ukraine, North Korea and Russia Pledge to Deepen Ties","The two countries discussed long-term military cooperation, as they opened a memorial for North Korean troops killed in Russia’s war in Ukraine.","Fighting ‘Sacred’ War in Ukraine, North Korea and Russia Pledge to Deepen Ties The two countries discussed long-term military cooperation, as they opened a memorial for North Korean troops killed in Russia’s war in Ukraine.",Fighting Sacred War in Ukraine North Korea and Russia Pledge to Deepen Ties The two countries discussed long-term military cooperation as they opened a memorial for North Korean troops killed in Russia s war in Ukraine
New York Times,2026-04-27,"Iran War Shakes Global Economy, but the U.S. Has Mostly Been Spared","In just eight weeks, much of the global economy has been knocked sideways. America has mostly been spared from the tumult.","Iran War Shakes Global Economy, but the U.S. Has Mostly Been Spared In just eight weeks, much of the global economy has been knocked sideways. America has mostly been spared from the tumult.",Iran War Shakes Global Economy but the U S Has Mostly Been Spared In just eight weeks much of the global economy has been knocked sideways America has mostly been spared from the tumult
New York Times,2026-04-27,Canada Says Its Gold Is Traceable and Clean. So We Traced It.,We ended up in a Colombian mine controlled by a drug cartel.,Canada Says Its Gold Is Traceable and Clean. So We Traced It. We ended up in a Colombian mine controlled by a drug cartel.,Canada Says Its Gold Is Traceable and Clean So We Traced It We ended up in a Colombian mine controlled by a drug cartel
New York Times,2026-04-27,Homeowners Fight for Control of Their Community in China,"Residents signed petitions, organized rallies and held strategy sessions over karaoke, debating how far to push the authorities in their dispute with a developer.","Homeowners Fight for Control of Their Community in China Residents signed petitions, organized rallies and held strategy sessions over karaoke, debating how far to push the authorities in their dispute with a developer.",Homeowners Fight for Control of Their Community in China Residents signed petitions organized rallies and held strategy sessions over karaoke debating how far to push the authorities in their dispute with a developer
New York Times,2026-04-27,Mali Terror Attack: Defense Minister Killed by Al Qaeda-Linked JNIM,"The death of the defense minister, Gen. Sadio Camara, a central figure in the country’s military government, comes amid escalating violence in the region.","Mali Terror Attack: Defense Minister Killed by Al Qaeda-Linked JNIM The death of the defense minister, Gen. Sadio Camara, a central figure in the country’s military government, comes amid escalating violence in the region.",Mali Terror Attack Defense Minister Killed by Al Qaeda-Linked JNIM The death of the defense minister Gen Sadio Camara a central figure in the country s military government comes amid escalating violence in the region
New York Times,2026-04-27,"U.S. Military Strikes Another Boat in Eastern Pacific, Killing 3",The United States has carried out dozens of boat strikes since September against people the Trump administration accuses of smuggling drugs.,"U.S. Military Strikes Another Boat in Eastern Pacific, Killing 3 The United States has carried out dozens of boat strikes since September against people the Trump administration accuses of smuggling drugs.",U S Military Strikes Another Boat in Eastern Pacific Killing The United States has carried out dozens of boat strikes since September against people the Trump administration accuses of smuggling drugs
New York Times,2026-04-27,King Charles Is Coming to the U.S. at a Very Delicate Time,"Not since his mother, Queen Elizabeth II, traveled to Washington after the Suez Crisis has a visit by the British monarch come at such a fraught point in Anglo-American relations.","King Charles Is Coming to the U.S. at a Very Delicate Time Not since his mother, Queen Elizabeth II, traveled to Washington after the Suez Crisis has a visit by the British monarch come at such a fraught point in Anglo-American relations.",King Charles Is Coming to the U S at a Very Delicate Time Not since his mother Queen Elizabeth II traveled to Washington after the Suez Crisis has a visit by the British monarch come at such a fraught point in Anglo-American relations
New York Times,2026-04-28,8 Memorable Moments From Past British Royal Visits to the U.S.,"With King Charles III and Queen Camilla set to arrive for a state visit with President Trump, we look back at some major moments in previous royal trips to the United States.","8 Memorable Moments From Past British Royal Visits to the U.S. With King Charles III and Queen Camilla set to arrive for a state visit with President Trump, we look back at some major moments in previous royal trips to the United States.",Memorable Moments From Past British Royal Visits to the U S With King Charles III and Queen Camilla set to arrive for a state visit with President Trump we look back at some major moments in previous royal trips to the United States
New York Times,2026-04-27,The Rising Chinese Automaker Not Named BYD,"Geely is challenging the giant BYD by adapting quickly to swings in demand and energy prices, seizing on interest in electric vehicles prompted by the war in Iran.","The Rising Chinese Automaker Not Named BYD Geely is challenging the giant BYD by adapting quickly to swings in demand and energy prices, seizing on interest in electric vehicles prompted by the war in Iran.",The Rising Chinese Automaker Not Named BYD Geely is challenging the giant BYD by adapting quickly to swings in demand and energy prices seizing on interest in electric vehicles prompted by the war in Iran
New York Times,2026-04-27,How a Trump Event Shooting Unfolded,"The gunman had written a “manifesto,” the president said, before trying to enter a dinner in Washington for the White House press corps.","How a Trump Event Shooting Unfolded The gunman had written a “manifesto,” the president said, before trying to enter a dinner in Washington for the White House press corps.",How a Trump Event Shooting Unfolded The gunman had written a manifesto the president said before trying to enter a dinner in Washington for the White House press corps
The Guardian,2026-04-29,Calls for humanitarian corridor through strait of Hormuz as Iran war hits vital aid,"Soaring oil prices and the blockade are preventing food, fuel and medicine being delivered to millions of people in desperate need, say NGOsThe volatility of global oil prices caused by the US and Israel’s war on Iran is taking a toll on the most vulnerable people, by slowing or blocking food and medical aid from reaching them.Now aid organisations are calling for a “humanitarian corridor” to be opened through the strait of Hormuz amid rocketing transportation costs. Continue reading...","Calls for humanitarian corridor through strait of Hormuz as Iran war hits vital aid Soaring oil prices and the blockade are preventing food, fuel and medicine being delivered to millions of people in desperate need, say NGOsThe volatility of global oil prices caused by the US and Israel’s war on Iran is taking a toll on the most vulnerable people, by slowing or blocking food and medical aid from reaching them.Now aid organisations are calling for a “humanitarian corridor” to be opened through the strait of Hormuz amid rocketing transportation costs. Continue reading...",Calls for humanitarian corridor through strait of Hormuz as Iran war hits vital aid Soaring oil prices and the blockade are preventing food fuel and medicine being delivered to millions of people in desperate need say NGOsThe volatility of global oil prices caused by the US and Israel s war on Iran is taking a toll on the most vulnerable people by slowing or blocking food and medical aid from reaching them Now aid organisations are calling for a humanitarian corridor to be opened through the strait of Hormuz amid rocketing transportation costs Continue reading
The Guardian,2026-04-29,‘It will never cover what’s authentic’: African music industry weighs up AI risks and rewards,"Delegates at event in Cape Verde highlight opportunities from tech while stressing AI is no replacement for talentLast July, the Nigerian singer-songwriter Fave found herself caught up in a viral moment: an unauthorised version of a track featuring an AI choir had been released, quickly becoming an internet sensation. To get ahead of the situation, she recorded her own remix that integrated the AI-assisted song and added it to her discography.“In my view, [that] was smart and very business aware,” Oyinkansola Fawehinmi, a Lagos-based entertainment lawyer, observed a few months later. “She essentially reclaimed the ‘AI version’ and released it as her own official expression.” Continue reading...","‘It will never cover what’s authentic’: African music industry weighs up AI risks and rewards Delegates at event in Cape Verde highlight opportunities from tech while stressing AI is no replacement for talentLast July, the Nigerian singer-songwriter Fave found herself caught up in a viral moment: an unauthorised version of a track featuring an AI choir had been released, quickly becoming an internet sensation. To get ahead of the situation, she recorded her own remix that integrated the AI-assisted song and added it to her discography.“In my view, [that] was smart and very business aware,” Oyinkansola Fawehinmi, a Lagos-based entertainment lawyer, observed a few months later. “She essentially reclaimed the ‘AI version’ and released it as her own official expression.” Continue reading...",It will never cover what s authentic African music industry weighs up AI risks and rewards Delegates at event in Cape Verde highlight opportunities from tech while stressing AI is no replacement for talentLast July the Nigerian singer-songwriter Fave found herself caught up in a viral moment an unauthorised version of a track featuring an AI choir had been released quickly becoming an internet sensation To get ahead of the situation she recorded her own remix that integrated the AI-assisted song and added it to her discography In my view that was smart and very business aware Oyinkansola Fawehinmi a Lagos-based entertainment lawyer observed a few months later She essentially reclaimed the AI version and released it as her own official expression Continue reading
The Guardian,2026-04-28,Russia claims its Africa Corps group prevented coup in Mali after rebels seize towns,"Kremlin-controlled paramilitaries also alleged it inflicted ‘irreplaceable losses’ on insurgents avoiding civilian casualtiesRussia’s defence ministry has claimed its Africa Corps – the successor to the former Wagner mercenary group – prevented a coup in Mali over the weekend, avoiding mass civilian casualties and inflicting “irreplaceable losses” on rebel insurgents.It said in a statement that its troops in the desert town of Kidal near the Algerian border had fought for more than 24 hours while completely surrounded and vastly outnumbered. It also alleged, without providing evidence, that the militants had been trained by European mercenary instructors, including Ukrainians. The casualty toll was not specified. Continue reading...","Russia claims its Africa Corps group prevented coup in Mali after rebels seize towns Kremlin-controlled paramilitaries also alleged it inflicted ‘irreplaceable losses’ on insurgents avoiding civilian casualtiesRussia’s defence ministry has claimed its Africa Corps – the successor to the former Wagner mercenary group – prevented a coup in Mali over the weekend, avoiding mass civilian casualties and inflicting “irreplaceable losses” on rebel insurgents.It said in a statement that its troops in the desert town of Kidal near the Algerian border had fought for more than 24 hours while completely surrounded and vastly outnumbered. It also alleged, without providing evidence, that the militants had been trained by European mercenary instructors, including Ukrainians. The casualty toll was not specified. Continue reading...",Russia claims its Africa Corps group prevented coup in Mali after rebels seize towns Kremlin-controlled paramilitaries also alleged it inflicted irreplaceable losses on insurgents avoiding civilian casualtiesRussia s defence ministry has claimed its Africa Corps the successor to the former Wagner mercenary group prevented a coup in Mali over the weekend avoiding mass civilian casualties and inflicting irreplaceable losses on rebel insurgents It said in a statement that its troops in the desert town of Kidal near the Algerian border had fought for more than hours while completely surrounded and vastly outnumbered It also alleged without providing evidence that the militants had been trained by European mercenary instructors including Ukrainians The casualty toll was not specified Continue reading
The Guardian,2026-04-28,Fears of resurgence in Somali piracy after three vessels hijacked in a week,"Pirates appear to be taking advantage of international naval strength being diverted to Middle EastThree vessels have been hijacked off the coast of Somalia in the past week, raising fears of a resurgence in piracy around the Horn of Africa, and adding to the woes of the global shipping industry.The merchant vessel Sward was taken over on 26 April, a day after a dhow was seized. These followed the 21 April hijacking of Honour 25, a motor tanker carrying 18,000 barrels of oil, according to the Maritime Security Centre Indian Ocean (MSCIO), the tracking service of the EU’s naval force. Continue reading...","Fears of resurgence in Somali piracy after three vessels hijacked in a week Pirates appear to be taking advantage of international naval strength being diverted to Middle EastThree vessels have been hijacked off the coast of Somalia in the past week, raising fears of a resurgence in piracy around the Horn of Africa, and adding to the woes of the global shipping industry.The merchant vessel Sward was taken over on 26 April, a day after a dhow was seized. These followed the 21 April hijacking of Honour 25, a motor tanker carrying 18,000 barrels of oil, according to the Maritime Security Centre Indian Ocean (MSCIO), the tracking service of the EU’s naval force. Continue reading...",Fears of resurgence in Somali piracy after three vessels hijacked in a week Pirates appear to be taking advantage of international naval strength being diverted to Middle EastThree vessels have been hijacked off the coast of Somalia in the past week raising fears of a resurgence in piracy around the Horn of Africa and adding to the woes of the global shipping industry The merchant vessel Sward was taken over on April a day after a dhow was seized These followed the April hijacking of Honour a motor tanker carrying barrels of oil according to the Maritime Security Centre Indian Ocean MSCIO the tracking service of the EU s naval force Continue reading
The Guardian,2026-04-28,Taking power in Mali might be a stretch but insurgents can force hand of weakened regime,"Coordinated attack by JNIM and the Tuareg minority inflicted significant casualties on government forces and Russian auxiliariesWhen al-Qaida-affiliated Islamic militants launched a series of attacks on military bases and raids into major towns in Mali and neighbouring Burkina Faso last summer, observers suggested they had been inspired by their counterparts in Syria, who had overthrown the regime of Bashar al-Assad and taken power six months or so earlier.Despite the tactical successes that earned them the fearful title of the “Ghost Army”, seizing swathes of territory and denying cities and the military of fuel and other essentials, the chances of Jama’at Nusrat ul-Islam wa al-Muslimin (JNIM) definitively defeating Mali’s military regime and the thousand or so Russian mercenaries hired to defend it looked poor. Continue reading...","Taking power in Mali might be a stretch but insurgents can force hand of weakened regime Coordinated attack by JNIM and the Tuareg minority inflicted significant casualties on government forces and Russian auxiliariesWhen al-Qaida-affiliated Islamic militants launched a series of attacks on military bases and raids into major towns in Mali and neighbouring Burkina Faso last summer, observers suggested they had been inspired by their counterparts in Syria, who had overthrown the regime of Bashar al-Assad and taken power six months or so earlier.Despite the tactical successes that earned them the fearful title of the “Ghost Army”, seizing swathes of territory and denying cities and the military of fuel and other essentials, the chances of Jama’at Nusrat ul-Islam wa al-Muslimin (JNIM) definitively defeating Mali’s military regime and the thousand or so Russian mercenaries hired to defend it looked poor. Continue reading...",Taking power in Mali might be a stretch but insurgents can force hand of weakened regime Coordinated attack by JNIM and the Tuareg minority inflicted significant casualties on government forces and Russian auxiliariesWhen al-Qaida-affiliated Islamic militants launched a series of attacks on military bases and raids into major towns in Mali and neighbouring Burkina Faso last summer observers suggested they had been inspired by their counterparts in Syria who had overthrown the regime of Bashar al-Assad and taken power six months or so earlier Despite the tactical successes that earned them the fearful title of the Ghost Army seizing swathes of territory and denying cities and the military of fuel and other essentials the chances of Jama at Nusrat ul-Islam wa al-Muslimin JNIM definitively defeating Mali s military regime and the thousand or so Russian mercenaries hired to defend it looked poor Continue reading
The Guardian,2026-04-29,US supreme court to hear whether protected status of Haitians and Syrians can be revoked,"Case looks at whether Trump administration has authority to strip hundreds of thousands of immigrants of TPSThe supreme court will hear oral arguments on Wednesday over whether the Trump administration can strip the temporary protected status (TPS) of hundreds of thousands of Syrians and Haitians, under a program that has protected them from deportation due to safety concerns in their home countries.People with TPS are given the permission to live and work in the US because the government has deemed their home countries to be unsafe due to war, political instability or natural disasters. In the past year, the Trump administration has attempted to cut the program for various countries, opening the door to the removal of hundreds of thousands of protected immigrants in the US. Continue reading...","US supreme court to hear whether protected status of Haitians and Syrians can be revoked Case looks at whether Trump administration has authority to strip hundreds of thousands of immigrants of TPSThe supreme court will hear oral arguments on Wednesday over whether the Trump administration can strip the temporary protected status (TPS) of hundreds of thousands of Syrians and Haitians, under a program that has protected them from deportation due to safety concerns in their home countries.People with TPS are given the permission to live and work in the US because the government has deemed their home countries to be unsafe due to war, political instability or natural disasters. In the past year, the Trump administration has attempted to cut the program for various countries, opening the door to the removal of hundreds of thousands of protected immigrants in the US. Continue reading...",US supreme court to hear whether protected status of Haitians and Syrians can be revoked Case looks at whether Trump administration has authority to strip hundreds of thousands of immigrants of TPSThe supreme court will hear oral arguments on Wednesday over whether the Trump administration can strip the temporary protected status TPS of hundreds of thousands of Syrians and Haitians under a program that has protected them from deportation due to safety concerns in their home countries People with TPS are given the permission to live and work in the US because the government has deemed their home countries to be unsafe due to war political instability or natural disasters In the past year the Trump administration has attempted to cut the program for various countries opening the door to the removal of hundreds of thousands of protected immigrants in the US Continue reading
The Guardian,2026-04-29,Indian billionaire’s son offers to house Pablo Escobar’s hippos at his private zoo,"Anant Ambani revives offer to transport 80 animals, all descendants of Colombian drug kingpin’s pets, to IndiaIt remains one of the strangest conundrums in modern zoological history – what to do with the descendants of Pablo Escobar’s hippos?The animals – herbivores native to sub-Saharan Africa – were originally imported into Colombia by the drug kingpin for his own entertainment. But the beasts and their offspring were left to roam free after his death in 1993. Continue reading...","Indian billionaire’s son offers to house Pablo Escobar’s hippos at his private zoo Anant Ambani revives offer to transport 80 animals, all descendants of Colombian drug kingpin’s pets, to IndiaIt remains one of the strangest conundrums in modern zoological history – what to do with the descendants of Pablo Escobar’s hippos?The animals – herbivores native to sub-Saharan Africa – were originally imported into Colombia by the drug kingpin for his own entertainment. But the beasts and their offspring were left to roam free after his death in 1993. Continue reading...",Indian billionaire s son offers to house Pablo Escobar s hippos at his private zoo Anant Ambani revives offer to transport animals all descendants of Colombian drug kingpin s pets to IndiaIt remains one of the strangest conundrums in modern zoological history what to do with the descendants of Pablo Escobar s hippos The animals herbivores native to sub-Saharan Africa were originally imported into Colombia by the drug kingpin for his own entertainment But the beasts and their offspring were left to roam free after his death in Continue reading
The Guardian,2026-04-28,US soldier pleads not guilty to charges of betting on Nicolás Maduro’s ouster,"Prosecutors allege Gannon Van Dyke won $400,000 using insider information to bet on Maduro raid on PolymarketSign up for the Breaking News US email to get newsletter alerts in your inboxThe US army soldier charged with winning $400,000 by using insider information to bet on the removal of the ousted Venezuelan president Nicolás Maduro pleaded not guilty to fraud charges on Tuesday.Gannon Ken Van Dyke, 38, entered the plea in US district judge Margaret Garnett’s courtroom in Manhattan. Van Dyke sported a shaved head and wore a black blazer, jeans and brown shoes as he arrived to the courtroom with his lawyers, Zach Intrater and Mark Geragos. Continue reading...","US soldier pleads not guilty to charges of betting on Nicolás Maduro’s ouster Prosecutors allege Gannon Van Dyke won $400,000 using insider information to bet on Maduro raid on PolymarketSign up for the Breaking News US email to get newsletter alerts in your inboxThe US army soldier charged with winning $400,000 by using insider information to bet on the removal of the ousted Venezuelan president Nicolás Maduro pleaded not guilty to fraud charges on Tuesday.Gannon Ken Van Dyke, 38, entered the plea in US district judge Margaret Garnett’s courtroom in Manhattan. Van Dyke sported a shaved head and wore a black blazer, jeans and brown shoes as he arrived to the courtroom with his lawyers, Zach Intrater and Mark Geragos. Continue reading...",US soldier pleads not guilty to charges of betting on Nicol s Maduro s ouster Prosecutors allege Gannon Van Dyke won using insider information to bet on Maduro raid on PolymarketSign up for the Breaking News US email to get newsletter alerts in your inboxThe US army soldier charged with winning by using insider information to bet on the removal of the ousted Venezuelan president Nicol s Maduro pleaded not guilty to fraud charges on Tuesday Gannon Ken Van Dyke entered the plea in US district judge Margaret Garnett s courtroom in Manhattan Van Dyke sported a shaved head and wore a black blazer jeans and brown shoes as he arrived to the courtroom with his lawyers Zach Intrater and Mark Geragos Continue reading
The Guardian,2026-04-28,Mexican special forces arrest top commander of cartel and his alleged money launderer,"Arrests of Audias Flores and César Alejandro ‘N’ lead to gunmen blocking roads, as US embassy warns employees to avoid Reynosa after earlier arrestThe Mexican authorities have arrested two top criminals, one of them a close ally of the slain founder of the Jalisco New Generation cartel (CJNG), prompting gunmen to block roads in the western state of Nayarit.Audias Flores, known as “El Jardinero”, is a regional commander in control of swathes of CJNG territory along Mexico’s Pacific coast. He was considered a potential successor to Nemesio Oseguera, alias “El Mencho”, who ran the cartel and was killed in a security operation in February. Continue reading...","Mexican special forces arrest top commander of cartel and his alleged money launderer Arrests of Audias Flores and César Alejandro ‘N’ lead to gunmen blocking roads, as US embassy warns employees to avoid Reynosa after earlier arrestThe Mexican authorities have arrested two top criminals, one of them a close ally of the slain founder of the Jalisco New Generation cartel (CJNG), prompting gunmen to block roads in the western state of Nayarit.Audias Flores, known as “El Jardinero”, is a regional commander in control of swathes of CJNG territory along Mexico’s Pacific coast. He was considered a potential successor to Nemesio Oseguera, alias “El Mencho”, who ran the cartel and was killed in a security operation in February. Continue reading...",Mexican special forces arrest top commander of cartel and his alleged money launderer Arrests of Audias Flores and C sar Alejandro N lead to gunmen blocking roads as US embassy warns employees to avoid Reynosa after earlier arrestThe Mexican authorities have arrested two top criminals one of them a close ally of the slain founder of the Jalisco New Generation cartel CJNG prompting gunmen to block roads in the western state of Nayarit Audias Flores known as El Jardinero is a regional commander in control of swathes of CJNG territory along Mexico s Pacific coast He was considered a potential successor to Nemesio Oseguera alias El Mencho who ran the cartel and was killed in a security operation in February Continue reading
