source,date,title,summary,text,filtered
CNN,2026-04-24,Jeanine Pirro drops criminal probe of Jerome Powell | CNN Business,US Attorney for DC Jeanine Pirro said Friday she is closing the criminal probe of Federal Reserve Chair Jerome Powell.,"Jeanine Pirro drops criminal probe of Jerome Powell | CNN Business US Attorney for DC Jeanine Pirro said Friday she is closing the criminal probe of Federal Reserve Chair Jerome Powell. Jeanine Pirro, the US Attorney for the District of Columbia, said Friday she is closing the criminal probe of Federal Reserve Chair Jerome Powell.
That would clear the way for Kevin Warsh, President… [+3630 chars]",Jeanine Pirro drops criminal probe of Jerome Powell CNN Business US Attorney for DC Jeanine Pirro said Friday she is closing the criminal probe of Federal Reserve Chair Jerome Powell Jeanine Pirro the US Attorney for the District of Columbia said Friday she is closing the criminal probe of Federal Reserve Chair Jerome Powell That would clear the way for Kevin Warsh President chars
CNN,2026-04-24,Psilocybin and methylone: FDA moves to fast-track review,"Some psychedelic drugs, once considered fringe, are now getting a step closer to possibly being approved for use as mental health treatments in the United States.","Psilocybin and methylone: FDA moves to fast-track review Some psychedelic drugs, once considered fringe, are now getting a step closer to possibly being approved for use as mental health treatments in the United States. Some psychedelic drugs, once considered fringe, are now getting a step closer to possibly being approved for use as mental health treatments in the United States.
The US Food and Drug Administration… [+7736 chars]",Psilocybin and methylone FDA moves to fast-track review Some psychedelic drugs once considered fringe are now getting a step closer to possibly being approved for use as mental health treatments in the United States Some psychedelic drugs once considered fringe are now getting a step closer to possibly being approved for use as mental health treatments in the United States The US Food and Drug Administration chars
CNN,2026-04-24,SUPPLY SHOCK COMING TO USA?,"Gas stations are rationing fuel. Hospitals are running out of medical supplies. People are hoarding plastic bags, and factories face packaging shortages.","SUPPLY SHOCK COMING TO USA? Gas stations are rationing fuel. Hospitals are running out of medical supplies. People are hoarding plastic bags, and factories face packaging shortages. Gas stations are rationing fuel. Hospitals are running out of medical supplies. People are hoarding plastic bags, and factories face packaging shortages.
Thats all happening in Asia now.
That could… [+4541 chars]",SUPPLY SHOCK COMING TO USA Gas stations are rationing fuel Hospitals are running out of medical supplies People are hoarding plastic bags and factories face packaging shortages Gas stations are rationing fuel Hospitals are running out of medical supplies People are hoarding plastic bags and factories face packaging shortages Thats all happening in Asia now That could chars
CNN,2026-04-24,"Newer testing methods suggest significant silent spread of measles in the US, threatening elimination | CNN",Investigators estimated that an outbreak along the Arizona/Utah state line has been at least 6.5 times larger than the number of known cases.,"Newer testing methods suggest significant silent spread of measles in the US, threatening elimination | CNN Investigators estimated that an outbreak along the Arizona/Utah state line has been at least 6.5 times larger than the number of known cases. Measles crept into Utah and Arizona in June, with reports trickling into local health departments of patients coming to doctors and saying their children had just recovered from full-body rashes, and… [+7966 chars]",Newer testing methods suggest significant silent spread of measles in the US threatening elimination CNN Investigators estimated that an outbreak along the Arizona Utah state line has been at least times larger than the number of known cases Measles crept into Utah and Arizona in June with reports trickling into local health departments of patients coming to doctors and saying their children had just recovered from full-body rashes and chars
CNN,2026-04-24,The White House wants to focus 2026 on Democrats. That’ll be tough,President Donald Trump’s advisers aim to make the 2026 midterm election a “choice” rather than a “referendum.” But no matter how much they train the focus on...,"The White House wants to focus 2026 on Democrats. That’ll be tough President Donald Trump’s advisers aim to make the 2026 midterm election a “choice” rather than a “referendum.” But no matter how much they train the focus on... The 2026 midterm election reached a familiar juncture this week: the one where we learn the presidents party aims to make it a choice rather than a referendum.
CNNs Adam Cancryn reports the White Ho… [+4255 chars]",The White House wants to focus on Democrats That ll be tough President Donald Trump s advisers aim to make the midterm election a choice rather than a referendum But no matter how much they train the focus on The midterm election reached a familiar juncture this week the one where we learn the presidents party aims to make it a choice rather than a referendum CNNs Adam Cancryn reports the White Ho chars
CNN,2026-04-24,‘I know what I’m capable of’: George Russell hopes 2026 won’t be his ‘one and only shot’ at F1 title,Formula One has in the year of 2026 has perhaps never been as unpredictable and unexpected as demonstrated by the opening throws of the still nascent season.,"‘I know what I’m capable of’: George Russell hopes 2026 won’t be his ‘one and only shot’ at F1 title Formula One has in the year of 2026 has perhaps never been as unpredictable and unexpected as demonstrated by the opening throws of the still nascent season. Formula One has, in the year of 2026, perhaps never been as unpredictable and unexpected as demonstrated by the opening scenes of the still nascent season.
Three races in, thereve been unforeseen wi… [+6044 chars]",I know what I m capable of George Russell hopes won t be his one and only shot at F title Formula One has in the year of has perhaps never been as unpredictable and unexpected as demonstrated by the opening throws of the still nascent season Formula One has in the year of perhaps never been as unpredictable and unexpected as demonstrated by the opening scenes of the still nascent season Three races in thereve been unforeseen wi chars
CNN,2026-04-24,Live updates: US envoys will head to Pakistan on Saturday for fresh Iran talks | CNN,An Iranian delegation is expected to arrive in Islamabad tonight as efforts ramp up to break the impasse in US-Iran negotiations. Follow for live news updates.,"Live updates: US envoys will head to Pakistan on Saturday for fresh Iran talks | CNN An Iranian delegation is expected to arrive in Islamabad tonight as efforts ramp up to break the impasse in US-Iran negotiations. Follow for live news updates. A US-sanctioned vessel sailing under the Curaçao flag traversed the choked Strait of Hormuz, according to an Iranian news agency, as Tehran maintains its grip on the key waterway.
The Cuba supertank… [+1611 chars]",Live updates US envoys will head to Pakistan on Saturday for fresh Iran talks CNN An Iranian delegation is expected to arrive in Islamabad tonight as efforts ramp up to break the impasse in US-Iran negotiations Follow for live news updates A US-sanctioned vessel sailing under the Cura ao flag traversed the choked Strait of Hormuz according to an Iranian news agency as Tehran maintains its grip on the key waterway The Cuba supertank chars
CNN,2026-04-24,NFL Draft: Raiders select Fernando Mendoza with the first pick,Fernando Mendoza has had a remarkable last 12 months and the 22-year-old added another milestone to his constantly growing resume: Becoming the top selection in the NFL draft.,"NFL Draft: Raiders select Fernando Mendoza with the first pick Fernando Mendoza has had a remarkable last 12 months and the 22-year-old added another milestone to his constantly growing resume: Becoming the top selection in the NFL draft. Fernando Mendoza has had a remarkable last 12 months and the 22-year-old added another milestone on Thursday to his constantly growing resume: Becoming the top selection in the NFL draft.
The Las Ve… [+861 chars]",NFL Draft Raiders select Fernando Mendoza with the first pick Fernando Mendoza has had a remarkable last months and the -year-old added another milestone to his constantly growing resume Becoming the top selection in the NFL draft Fernando Mendoza has had a remarkable last months and the -year-old added another milestone on Thursday to his constantly growing resume Becoming the top selection in the NFL draft The Las Ve chars
CNN,2026-04-23,"US special forces soldier arrested after allegedly winning $400,000 bet on Maduro raid | CNN Politics","A US special forces soldier involved in the capture of Venezuelan President Nicolás Maduro was arrested for allegedly betting on that operation, netting him $400,000 in profits, according to a person familiar with the matter.","US special forces soldier arrested after allegedly winning $400,000 bet on Maduro raid | CNN Politics A US special forces soldier involved in the capture of Venezuelan President Nicolás Maduro was arrested for allegedly betting on that operation, netting him $400,000 in profits, according to a person familiar with the matter. A US special forces soldier involved in the capture of Venezuelan President Nicolás Maduro was arrested for allegedly betting on that operation, netting him $400,000 in profits, according to a person… [+968 chars]",US special forces soldier arrested after allegedly winning bet on Maduro raid CNN Politics A US special forces soldier involved in the capture of Venezuelan President Nicol s Maduro was arrested for allegedly betting on that operation netting him in profits according to a person familiar with the matter A US special forces soldier involved in the capture of Venezuelan President Nicol s Maduro was arrested for allegedly betting on that operation netting him in profits according to a person chars
CNN,2026-04-23,Meta to cut 10% of staff as it pours billions into AI | CNN Business,"Meta said on Thursday it plans to lay off roughly 10% of its workforce, or about 8,000 people, the latest in a string of tech industry layoffs fueled in part by artificial intelligence.","Meta to cut 10% of staff as it pours billions into AI | CNN Business Meta said on Thursday it plans to lay off roughly 10% of its workforce, or about 8,000 people, the latest in a string of tech industry layoffs fueled in part by artificial intelligence. Meta said on Thursday it plans to lay off roughly 10% of its workforce, or about 8,000 people, the latest in a string of tech industry layoffs fueled in part by artificial intelligence.
The company … [+2323 chars]",Meta to cut of staff as it pours billions into AI CNN Business Meta said on Thursday it plans to lay off roughly of its workforce or about people the latest in a string of tech industry layoffs fueled in part by artificial intelligence Meta said on Thursday it plans to lay off roughly of its workforce or about people the latest in a string of tech industry layoffs fueled in part by artificial intelligence The company chars
CNN,2026-04-23,"At least 10 injured, including ‘some innocent people,’ after shootout at Louisiana mall, police say | CNN","At least 10 people were injured after an apparent argument led to a shooting at the Mall of Louisiana in Baton Rouge on Thursday, police said. A search is underway for at least one shooter.","At least 10 injured, including ‘some innocent people,’ after shootout at Louisiana mall, police say | CNN At least 10 people were injured after an apparent argument led to a shooting at the Mall of Louisiana in Baton Rouge on Thursday, police said. A search is underway for at least one shooter. At least 10 people were injured after an apparent argument led to a shooting at the Mall of Louisiana in Baton Rouge on Thursday, police said. A search is underway for at least one shooter.
Two grou… [+2964 chars]",At least injured including some innocent people after shootout at Louisiana mall police say CNN At least people were injured after an apparent argument led to a shooting at the Mall of Louisiana in Baton Rouge on Thursday police said A search is underway for at least one shooter At least people were injured after an apparent argument led to a shooting at the Mall of Louisiana in Baton Rouge on Thursday police said A search is underway for at least one shooter Two grou chars
CNN,2026-04-23,Justice Department watchdog to investigate handling of Epstein files | CNN Politics,The Justice Department’s internal watchdog is launching an investigation into the DOJ’s production of files and documents related to Jeffrey Epstein as controversy continues over the handling of the case of the convicted sex offender.,Justice Department watchdog to investigate handling of Epstein files | CNN Politics The Justice Department’s internal watchdog is launching an investigation into the DOJ’s production of files and documents related to Jeffrey Epstein as controversy continues over the handling of the case of the convicted sex offender. The Justice Departments internal watchdog is launching an investigation into the DOJs production of files and documents related to Jeffrey Epstein as controversy continues over the handling of the ca… [+2974 chars],Justice Department watchdog to investigate handling of Epstein files CNN Politics The Justice Department s internal watchdog is launching an investigation into the DOJ s production of files and documents related to Jeffrey Epstein as controversy continues over the handling of the case of the convicted sex offender The Justice Departments internal watchdog is launching an investigation into the DOJs production of files and documents related to Jeffrey Epstein as controversy continues over the handling of the ca chars
CNN,2026-04-23,Former police officer arrested for allegedly planning mass shooting at New Orleans festival | CNN,"A former police officer was arrested in Florida on Wednesday after authorities found information suggesting he planned a mass shooting at a festival in New Orleans, according to the Okaloosa County Sheriff’s Office.","Former police officer arrested for allegedly planning mass shooting at New Orleans festival | CNN A former police officer was arrested in Florida on Wednesday after authorities found information suggesting he planned a mass shooting at a festival in New Orleans, according to the Okaloosa County Sheriff’s Office. A former police officer was arrested in Florida on Wednesday after authorities found information suggesting he planned a mass shooting at a festival in New Orleans, according to the Okaloosa County S… [+2734 chars]",Former police officer arrested for allegedly planning mass shooting at New Orleans festival CNN A former police officer was arrested in Florida on Wednesday after authorities found information suggesting he planned a mass shooting at a festival in New Orleans according to the Okaloosa County Sheriff s Office A former police officer was arrested in Florida on Wednesday after authorities found information suggesting he planned a mass shooting at a festival in New Orleans according to the Okaloosa County S chars
CNN,2026-04-23,Justice Department reclassifies state-licensed marijuana as less dangerous drug,"Acting Attorney General Todd Blanche signed an order Thursday reclassifying state-licensed marijuana as a less dangerous drug, changing a policy that has for decades made the drug’s potential medicinal benefits more difficult to research.","Justice Department reclassifies state-licensed marijuana as less dangerous drug Acting Attorney General Todd Blanche signed an order Thursday reclassifying state-licensed marijuana as a less dangerous drug, changing a policy that has for decades made the drug’s potential medicinal benefits more difficult to research. Acting Attorney General Todd Blanche signed an order Thursday reclassifying state-licensed medical marijuana as a less dangerous drug, changing a policy that has for decades made the drugs potential … [+5873 chars]",Justice Department reclassifies state-licensed marijuana as less dangerous drug Acting Attorney General Todd Blanche signed an order Thursday reclassifying state-licensed marijuana as a less dangerous drug changing a policy that has for decades made the drug s potential medicinal benefits more difficult to research Acting Attorney General Todd Blanche signed an order Thursday reclassifying state-licensed medical marijuana as a less dangerous drug changing a policy that has for decades made the drugs potential chars
CNN,2026-04-23,Ethiopia’s $12.5 billion plan to become Africa’s aviation capital,Bishoftu International Airport is scheduled to open in 2030 with capacity for 60 million passengers a year.,"Ethiopia’s $12.5 billion plan to become Africa’s aviation capital Bishoftu International Airport is scheduled to open in 2030 with capacity for 60 million passengers a year. Flying between African cities forces many travelers to transit outside the continent, through London, Paris or Dubai. But a $12.5 billion airport under construction in Ethiopia could help change that… [+5693 chars]",Ethiopia s billion plan to become Africa s aviation capital Bishoftu International Airport is scheduled to open in with capacity for million passengers a year Flying between African cities forces many travelers to transit outside the continent through London Paris or Dubai But a billion airport under construction in Ethiopia could help change that chars
CNN,2026-04-23,Senate takes key step toward funding ICE and border patrol with only GOP votes | CNN Politics,"With Congress still at a stalemate over how to end the Department of Homeland Security shutdown, Senate Republicans took a key step to tee up a party-line measure funding the most controversial immigration programs — and eventually reopen the government compl…","Senate takes key step toward funding ICE and border patrol with only GOP votes | CNN Politics With Congress still at a stalemate over how to end the Department of Homeland Security shutdown, Senate Republicans took a key step to tee up a party-line measure funding the most controversial immigration programs — and eventually reopen the government compl… With Congress still at a stalemate over how to end the Department of Homeland Security shutdown, Senate Republicans took a key step to tee up a party-line measure funding the most controversial immig… [+2075 chars]",Senate takes key step toward funding ICE and border patrol with only GOP votes CNN Politics With Congress still at a stalemate over how to end the Department of Homeland Security shutdown Senate Republicans took a key step to tee up a party-line measure funding the most controversial immigration programs and eventually reopen the government compl With Congress still at a stalemate over how to end the Department of Homeland Security shutdown Senate Republicans took a key step to tee up a party-line measure funding the most controversial immig chars
CNN,2026-04-23,Live updates: Trump threatens to shoot boats laying mines as tension escalates in Strait of Hormuz | CNN,"Meanwhile, Tehran claims it has received the first revenue from ships passing through the vital strait. Follow for live news updates.","Live updates: Trump threatens to shoot boats laying mines as tension escalates in Strait of Hormuz | CNN Meanwhile, Tehran claims it has received the first revenue from ships passing through the vital strait. Follow for live news updates. President Donald Trump has ordered the US Navy to fire on any Iranian boats that are placing mines in the Strait of Hormuz, the critical energy chokepoint that carries about one-fifth of all global c… [+1836 chars]",Live updates Trump threatens to shoot boats laying mines as tension escalates in Strait of Hormuz CNN Meanwhile Tehran claims it has received the first revenue from ships passing through the vital strait Follow for live news updates President Donald Trump has ordered the US Navy to fire on any Iranian boats that are placing mines in the Strait of Hormuz the critical energy chokepoint that carries about one-fifth of all global c chars
CNN,2026-04-22,Analysis: Trump brings his nonsense about mail-in ballots to Republicans’ Virginia defeat | CNN Politics,"President Donald Trump has lied for years that elections Republicans lost fair and square were “rigged” by mail-in ballots. On Wednesday, he brought his familiar playbook to the aftermath of the Virginia redistricting referendum Republicans lost on Tuesday.","Analysis: Trump brings his nonsense about mail-in ballots to Republicans’ Virginia defeat | CNN Politics President Donald Trump has lied for years that elections Republicans lost fair and square were “rigged” by mail-in ballots. On Wednesday, he brought his familiar playbook to the aftermath of the Virginia redistricting referendum Republicans lost on Tuesday. President Donald Trump has lied for years that elections Republicans lost fair and square were rigged by mail-in ballots. On Wednesday, he brought his familiar playbook to the aftermath of the Virgin… [+5777 chars]",Analysis Trump brings his nonsense about mail-in ballots to Republicans Virginia defeat CNN Politics President Donald Trump has lied for years that elections Republicans lost fair and square were rigged by mail-in ballots On Wednesday he brought his familiar playbook to the aftermath of the Virginia redistricting referendum Republicans lost on Tuesday President Donald Trump has lied for years that elections Republicans lost fair and square were rigged by mail-in ballots On Wednesday he brought his familiar playbook to the aftermath of the Virgin chars
CNN,2026-04-22,Navy Secretary abruptly leaves job as US naval blockade of Iran continues | CNN Politics,"Secretary of the Navy John Phelan is leaving his position “effective immediately,” Pentagon spokesman Sean Parnell announced on Wednesday evening.","Navy Secretary abruptly leaves job as US naval blockade of Iran continues | CNN Politics Secretary of the Navy John Phelan is leaving his position “effective immediately,” Pentagon spokesman Sean Parnell announced on Wednesday evening. Secretary of the Navy John Phelan is leaving his position effective immediately, Pentagon spokesman Sean Parnell announced on Wednesday.
On behalf of the Secretary of War and Deputy Secretary of War… [+1450 chars]",Navy Secretary abruptly leaves job as US naval blockade of Iran continues CNN Politics Secretary of the Navy John Phelan is leaving his position effective immediately Pentagon spokesman Sean Parnell announced on Wednesday evening Secretary of the Navy John Phelan is leaving his position effective immediately Pentagon spokesman Sean Parnell announced on Wednesday On behalf of the Secretary of War and Deputy Secretary of War chars
CNN,2026-04-22,Trump’s blown deadlines on Iran | CNN Politics,"The last five weeks, perhaps more than any other period in President Donald Trump’s two terms, have revealed him for the bluffer that he is — and on one of the largest and most significant scales imaginable.","Trump’s blown deadlines on Iran | CNN Politics The last five weeks, perhaps more than any other period in President Donald Trump’s two terms, have revealed him for the bluffer that he is — and on one of the largest and most significant scales imaginable. On the fifth day of the Iran war, March 4, White House press secretary Karoline Leavitt had a defiant message for Americas enemies.
The terrorists made a bet that President Trump would be like many … [+7028 chars]",Trump s blown deadlines on Iran CNN Politics The last five weeks perhaps more than any other period in President Donald Trump s two terms have revealed him for the bluffer that he is and on one of the largest and most significant scales imaginable On the fifth day of the Iran war March White House press secretary Karoline Leavitt had a defiant message for Americas enemies The terrorists made a bet that President Trump would be like many chars
CNN,2026-04-22,"HHS rejects publication of study showing Covid-19 vaccines prevent hospitalizations, ER visits | CNN","Covid-19 vaccines roughly halved the chances that a US adult would need to visit the emergency room or be hospitalized with their infections last fall and winter, according to two sources familiar with the findings of a new study. But you won’t hear about it …","HHS rejects publication of study showing Covid-19 vaccines prevent hospitalizations, ER visits | CNN Covid-19 vaccines roughly halved the chances that a US adult would need to visit the emergency room or be hospitalized with their infections last fall and winter, according to two sources familiar with the findings of a new study. But you won’t hear about it … Covid-19 vaccines roughly halvedthe chances that a US adult would need to visit the emergency room or be hospitalized with their infections last fall and winter,according to two sources familiar with… [+5507 chars]",HHS rejects publication of study showing Covid- vaccines prevent hospitalizations ER visits CNN Covid- vaccines roughly halved the chances that a US adult would need to visit the emergency room or be hospitalized with their infections last fall and winter according to two sources familiar with the findings of a new study But you won t hear about it Covid- vaccines roughly halvedthe chances that a US adult would need to visit the emergency room or be hospitalized with their infections last fall and winter according to two sources familiar with chars
CNN,2026-04-22,Spirit Airlines close to a $500 million bailout from Trump administration | CNN Business,"Spirit Airlines is close to getting a $500 million bailout from the federal government, according to a source familiar with the negotiations.","Spirit Airlines close to a $500 million bailout from Trump administration | CNN Business Spirit Airlines is close to getting a $500 million bailout from the federal government, according to a source familiar with the negotiations. Spirit Airlines is close to getting a $500 million bailout from the federal government, according to a source familiar with the negotiations.
The deal is expected to include the federal government t… [+3923 chars]",Spirit Airlines close to a million bailout from Trump administration CNN Business Spirit Airlines is close to getting a million bailout from the federal government according to a source familiar with the negotiations Spirit Airlines is close to getting a million bailout from the federal government according to a source familiar with the negotiations The deal is expected to include the federal government t chars
CNN,2026-04-22,Kalshi prediction site suspends three political candidates,The prediction market suspended them from its platform on Wednesday for “political insider trading” after allegedly betting on their own campaigns.,"Kalshi prediction site suspends three political candidates The prediction market suspended them from its platform on Wednesday for “political insider trading” after allegedly betting on their own campaigns. The prediction market Kalshi suspended three political candidates from its platform on Wednesday for political insider trading after an internal probe found that they bet on their own campaigns.
The… [+4515 chars]",Kalshi prediction site suspends three political candidates The prediction market suspended them from its platform on Wednesday for political insider trading after allegedly betting on their own campaigns The prediction market Kalshi suspended three political candidates from its platform on Wednesday for political insider trading after an internal probe found that they bet on their own campaigns The chars
CNN,2026-04-22,Zelensky: Ukraine cannot wait until the war in Iran is over | CNN,"Ukraine’s leader, Volodymyr Zelensky told CNN’s Christiane Amanpour that he is open to a ceasefire with Russia but doesn’t foresee this happening imminently because the US has “shifted” its attention to the Middle East. President Zelensky said he didn’t see a…","Zelensky: Ukraine cannot wait until the war in Iran is over | CNN Ukraine’s leader, Volodymyr Zelensky told CNN’s Christiane Amanpour that he is open to a ceasefire with Russia but doesn’t foresee this happening imminently because the US has “shifted” its attention to the Middle East. President Zelensky said he didn’t see a… Ukraines leader, Volodymyr Zelensky told CNN's Christiane Amanpour that he is open to a ceasefire with Russia but doesnt foresee this happening imminently because the US has shifted its attention to … [+205 chars]",Zelensky Ukraine cannot wait until the war in Iran is over CNN Ukraine s leader Volodymyr Zelensky told CNN s Christiane Amanpour that he is open to a ceasefire with Russia but doesn t foresee this happening imminently because the US has shifted its attention to the Middle East President Zelensky said he didn t see a Ukraines leader Volodymyr Zelensky told CNN's Christiane Amanpour that he is open to a ceasefire with Russia but doesnt foresee this happening imminently because the US has shifted its attention to chars
CNN,2026-04-22,Longtime Georgia Democrat US Rep. David Scott dies at 80 | CNN Politics,"US Democratic Rep. David Scott, who represented Georgia’s 13th Congressional District, has died at 80 years old.","Longtime Georgia Democrat US Rep. David Scott dies at 80 | CNN Politics US Democratic Rep. David Scott, who represented Georgia’s 13th Congressional District, has died at 80 years old. US Democratic Rep. David Scott, who represented Georgias 13th Congressional District, has died at 80 years old.
Scotts death was announced Wednesday on the House floor. The congressman was first ele… [+1516 chars]",Longtime Georgia Democrat US Rep David Scott dies at CNN Politics US Democratic Rep David Scott who represented Georgia s th Congressional District has died at years old US Democratic Rep David Scott who represented Georgias th Congressional District has died at years old Scotts death was announced Wednesday on the House floor The congressman was first ele chars
CNN,2026-04-22,Zelensky tells CNN talks on Ukraine cannot wait until after the war in Iran is over,"Ukraine’s President Volodymyr Zelensky admitted the war in Iran has taken the focus away from Russia’s aggression against his country, telling CNN it was a “...","Zelensky tells CNN talks on Ukraine cannot wait until after the war in Iran is over Ukraine’s President Volodymyr Zelensky admitted the war in Iran has taken the focus away from Russia’s aggression against his country, telling CNN it was a “... Ukraines President Volodymyr Zelensky admitted the war in Iran has taken the focus away from Russias aggression against his country, telling CNN it was a big risk to think that efforts to end the fig… [+2474 chars]",Zelensky tells CNN talks on Ukraine cannot wait until after the war in Iran is over Ukraine s President Volodymyr Zelensky admitted the war in Iran has taken the focus away from Russia s aggression against his country telling CNN it was a Ukraines President Volodymyr Zelensky admitted the war in Iran has taken the focus away from Russias aggression against his country telling CNN it was a big risk to think that efforts to end the fig chars
CNN,2026-04-22,The Gates Foundation is hiring an investigator to probe its Epstein connections | CNN Business,The Gates Foundation has launched an independent investigation into ties between the philanthropic organization and convicted sex offender Jeffrey Epstein.,"The Gates Foundation is hiring an investigator to probe its Epstein connections | CNN Business The Gates Foundation has launched an independent investigation into ties between the philanthropic organization and convicted sex offender Jeffrey Epstein. The Gates Foundation has launched an independent investigation into ties between the philanthropic organization and convicted sex offender Jeffrey Epstein.
The foundation, which provides billions of… [+1520 chars]",The Gates Foundation is hiring an investigator to probe its Epstein connections CNN Business The Gates Foundation has launched an independent investigation into ties between the philanthropic organization and convicted sex offender Jeffrey Epstein The Gates Foundation has launched an independent investigation into ties between the philanthropic organization and convicted sex offender Jeffrey Epstein The foundation which provides billions of chars
CNN,2026-04-22,DHS warns it will run out of money to pay airport security workers,US airports could face more long security lines as early as May after homeland security chief said he will run out of money to pay workers due to government shutdown.,DHS warns it will run out of money to pay airport security workers US airports could face more long security lines as early as May after homeland security chief said he will run out of money to pay workers due to government shutdown. Long security lines could reappear at airports next month after the Department of Homeland Security secretary warned Tuesday the agency doesnt have enough money to continue to pay its employees throu… [+5243 chars],DHS warns it will run out of money to pay airport security workers US airports could face more long security lines as early as May after homeland security chief said he will run out of money to pay workers due to government shutdown Long security lines could reappear at airports next month after the Department of Homeland Security secretary warned Tuesday the agency doesnt have enough money to continue to pay its employees throu chars
CNN,2026-04-22,Many African Catholics have greeted Leo’s first visit with joy. Others fear he’s lent legitimacy to strongman leaders,Pope Leo XIV’s 11-day tour of four African nations has prompted wide excitement among the faithful on the continent – but also disquiet in some quarters.,"Many African Catholics have greeted Leo’s first visit with joy. Others fear he’s lent legitimacy to strongman leaders Pope Leo XIV’s 11-day tour of four African nations has prompted wide excitement among the faithful on the continent – but also disquiet in some quarters. For Mauro Rui Callado Cortêz, a Catholic lay teacher in Angola, the unique opportunity to see Pope Leo XIV in person was unmissable, even though serious illness should have confined him to bed.
My v… [+10902 chars]",Many African Catholics have greeted Leo s first visit with joy Others fear he s lent legitimacy to strongman leaders Pope Leo XIV s -day tour of four African nations has prompted wide excitement among the faithful on the continent but also disquiet in some quarters For Mauro Rui Callado Cort z a Catholic lay teacher in Angola the unique opportunity to see Pope Leo XIV in person was unmissable even though serious illness should have confined him to bed My v chars
CNN,2026-04-22,"Live updates: Iran war news, Iran says it has seized two ships crossing Strait of Hormuz",A third vessel was also targeted by Iran’s navy and is “now disabled off Iran’s coast.” The incidents came after US President Donald Trump extended the ceasefire. Follow for live updates.,"Live updates: Iran war news, Iran says it has seized two ships crossing Strait of Hormuz A third vessel was also targeted by Iran’s navy and is “now disabled off Iran’s coast.” The incidents came after US President Donald Trump extended the ceasefire. Follow for live updates. UK inflation rose in March for the first time since December, as higher global oil prices sent fuel prices soaring.
Consumer prices rose 3.3% last month compared with a year ago, up from 3% in Febru… [+1328 chars]",Live updates Iran war news Iran says it has seized two ships crossing Strait of Hormuz A third vessel was also targeted by Iran s navy and is now disabled off Iran s coast The incidents came after US President Donald Trump extended the ceasefire Follow for live updates UK inflation rose in March for the first time since December as higher global oil prices sent fuel prices soaring Consumer prices rose last month compared with a year ago up from in Febru chars
CNN,2026-04-22,"In the US, where people breathe increasingly dirty air, one small city stands out | CNN","The American Lung Association calls it a “grim indication of the deterioration of air quality nationwide”: Bangor, Maine, is the last city standing on all three of its “cleanest cities” lists.","In the US, where people breathe increasingly dirty air, one small city stands out | CNN The American Lung Association calls it a “grim indication of the deterioration of air quality nationwide”: Bangor, Maine, is the last city standing on all three of its “cleanest cities” lists. The American Lung Association calls it a grim indication of the deterioration of air quality nationwide: Bangor, Maine, is the last city standing on all three of its cleanest cities lists.
Bangor ha… [+6508 chars]",In the US where people breathe increasingly dirty air one small city stands out CNN The American Lung Association calls it a grim indication of the deterioration of air quality nationwide Bangor Maine is the last city standing on all three of its cleanest cities lists The American Lung Association calls it a grim indication of the deterioration of air quality nationwide Bangor Maine is the last city standing on all three of its cleanest cities lists Bangor ha chars
CNN,2026-04-22,"Virginia voters will approve a map giving Democrats a chance at four more House seats, CNN projects | CNN Politics","Virginia voters will approve a map that gives Democrats the chance to net as many as four US House seats, CNN’s Decision Desk projects, in a major boost to the party’s effort to win House control in the midterms.","Virginia voters will approve a map giving Democrats a chance at four more House seats, CNN projects | CNN Politics Virginia voters will approve a map that gives Democrats the chance to net as many as four US House seats, CNN’s Decision Desk projects, in a major boost to the party’s effort to win House control in the midterms. Virginia voters will approve a map that gives Democrats the chance to net as many as four US House seats, CNNs Decision Desk projects, in a major boost to the partys effort to win House control in th… [+7770 chars]",Virginia voters will approve a map giving Democrats a chance at four more House seats CNN projects CNN Politics Virginia voters will approve a map that gives Democrats the chance to net as many as four US House seats CNN s Decision Desk projects in a major boost to the party s effort to win House control in the midterms Virginia voters will approve a map that gives Democrats the chance to net as many as four US House seats CNNs Decision Desk projects in a major boost to the partys effort to win House control in th chars
CNN,2026-04-22,Why President Trump extended his ceasefire with Iran | CNN Politics,President Donald Trump huddled with his national security team Tuesday afternoon at the White House facing a major decision: what to do next with Iran.,"Why President Trump extended his ceasefire with Iran | CNN Politics President Donald Trump huddled with his national security team Tuesday afternoon at the White House facing a major decision: what to do next with Iran. President Donald Trump huddled with his national security team Tuesday afternoon at the White House facing a major decision: what to do next with Iran.
His ceasefire deadline was nearing its end, an… [+6463 chars]",Why President Trump extended his ceasefire with Iran CNN Politics President Donald Trump huddled with his national security team Tuesday afternoon at the White House facing a major decision what to do next with Iran President Donald Trump huddled with his national security team Tuesday afternoon at the White House facing a major decision what to do next with Iran His ceasefire deadline was nearing its end an chars
