source,date,title,summary,text,filtered
New York Times,2026-04-27,"Fighting ‘Sacred’ War in Ukraine, North Korea and Russia Pledge to Deepen Ties","The two countries discussed long-term military cooperation, as they opened a memorial for North Korean troops killed in Russia’s war in Ukraine.","Fighting ‘Sacred’ War in Ukraine, North Korea and Russia Pledge to Deepen Ties The two countries discussed long-term military cooperation, as they opened a memorial for North Korean troops killed in Russia’s war in Ukraine.",Fighting Sacred War in Ukraine North Korea and Russia Pledge to Deepen Ties The two countries discussed long-term military cooperation as they opened a memorial for North Korean troops killed in Russia s war in Ukraine
New York Times,2026-04-27,"Iran War Shakes Global Economy, but the U.S. Has Mostly Been Spared","In just eight weeks, much of the global economy has been knocked sideways. America has mostly been spared from the tumult.","Iran War Shakes Global Economy, but the U.S. Has Mostly Been Spared In just eight weeks, much of the global economy has been knocked sideways. America has mostly been spared from the tumult.",Iran War Shakes Global Economy but the U S Has Mostly Been Spared In just eight weeks much of the global economy has been knocked sideways America has mostly been spared from the tumult
New York Times,2026-04-27,Canada Says Its Gold Is Traceable and Clean. So We Traced It.,We ended up in a Colombian mine controlled by a drug cartel.,Canada Says Its Gold Is Traceable and Clean. So We Traced It. We ended up in a Colombian mine controlled by a drug cartel.,Canada Says Its Gold Is Traceable and Clean So We Traced It We ended up in a Colombian mine controlled by a drug cartel
New York Times,2026-04-27,Homeowners Fight for Control of Their Community in China,"Residents signed petitions, organized rallies and held strategy sessions over karaoke, debating how far to push the authorities in their dispute with a developer.","Homeowners Fight for Control of Their Community in China Residents signed petitions, organized rallies and held strategy sessions over karaoke, debating how far to push the authorities in their dispute with a developer.",Homeowners Fight for Control of Their Community in China Residents signed petitions organized rallies and held strategy sessions over karaoke debating how far to push the authorities in their dispute with a developer
New York Times,2026-04-27,Mali Terror Attack: Defense Minister Killed by Al Qaeda-Linked JNIM,"The death of the defense minister, Gen. Sadio Camara, a central figure in the country’s military government, comes amid escalating violence in the region.","Mali Terror Attack: Defense Minister Killed by Al Qaeda-Linked JNIM The death of the defense minister, Gen. Sadio Camara, a central figure in the country’s military government, comes amid escalating violence in the region.",Mali Terror Attack Defense Minister Killed by Al Qaeda-Linked JNIM The death of the defense minister Gen Sadio Camara a central figure in the country s military government comes amid escalating violence in the region
New York Times,2026-04-27,"U.S. Military Strikes Another Boat in Eastern Pacific, Killing 3",The United States has carried out dozens of boat strikes since September against people the Trump administration accuses of smuggling drugs.,"U.S. Military Strikes Another Boat in Eastern Pacific, Killing 3 The United States has carried out dozens of boat strikes since September against people the Trump administration accuses of smuggling drugs.",U S Military Strikes Another Boat in Eastern Pacific Killing The United States has carried out dozens of boat strikes since September against people the Trump administration accuses of smuggling drugs
New York Times,2026-04-27,King Charles Is Coming to the U.S. at a Very Delicate Time,"Not since his mother, Queen Elizabeth II, traveled to Washington after the Suez Crisis has a visit by the British monarch come at such a fraught point in Anglo-American relations.","King Charles Is Coming to the U.S. at a Very Delicate Time Not since his mother, Queen Elizabeth II, traveled to Washington after the Suez Crisis has a visit by the British monarch come at such a fraught point in Anglo-American relations.",King Charles Is Coming to the U S at a Very Delicate Time Not since his mother Queen Elizabeth II traveled to Washington after the Suez Crisis has a visit by the British monarch come at such a fraught point in Anglo-American relations
New York Times,2026-04-28,8 Memorable Moments From Past British Royal Visits to the U.S.,"With King Charles III and Queen Camilla set to arrive for a state visit with President Trump, we look back at some major moments in previous royal trips to the United States.","8 Memorable Moments From Past British Royal Visits to the U.S. With King Charles III and Queen Camilla set to arrive for a state visit with President Trump, we look back at some major moments in previous royal trips to the United States.",Memorable Moments From Past British Royal Visits to the U S With King Charles III and Queen Camilla set to arrive for a state visit with President Trump we look back at some major moments in previous royal trips to the United States
New York Times,2026-04-27,The Rising Chinese Automaker Not Named BYD,"Geely is challenging the giant BYD by adapting quickly to swings in demand and energy prices, seizing on interest in electric vehicles prompted by the war in Iran.","The Rising Chinese Automaker Not Named BYD Geely is challenging the giant BYD by adapting quickly to swings in demand and energy prices, seizing on interest in electric vehicles prompted by the war in Iran.",The Rising Chinese Automaker Not Named BYD Geely is challenging the giant BYD by adapting quickly to swings in demand and energy prices seizing on interest in electric vehicles prompted by the war in Iran
New York Times,2026-04-27,How a Trump Event Shooting Unfolded,"The gunman had written a “manifesto,” the president said, before trying to enter a dinner in Washington for the White House press corps.","How a Trump Event Shooting Unfolded The gunman had written a “manifesto,” the president said, before trying to enter a dinner in Washington for the White House press corps.",How a Trump Event Shooting Unfolded The gunman had written a manifesto the president said before trying to enter a dinner in Washington for the White House press corps
New York Times,2026-04-26,Former Israeli Premiers Join in Bid to Oust Netanyahu in Elections,"Naftali Bennett, a right-wing politician, and Yair Lapid, a centrist, will merge parties for a vote later this year.","Former Israeli Premiers Join in Bid to Oust Netanyahu in Elections Naftali Bennett, a right-wing politician, and Yair Lapid, a centrist, will merge parties for a vote later this year.",Former Israeli Premiers Join in Bid to Oust Netanyahu in Elections Naftali Bennett a right-wing politician and Yair Lapid a centrist will merge parties for a vote later this year
New York Times,2026-04-28,What to Know About the U.S.-Iran Peace Talks,"Negotiations to end the war appear to have hit an impasse over Iran’s nuclear future. Without a deal in place, the Strait of Hormuz remains mostly shut.","What to Know About the U.S.-Iran Peace Talks Negotiations to end the war appear to have hit an impasse over Iran’s nuclear future. Without a deal in place, the Strait of Hormuz remains mostly shut.",What to Know About the U S -Iran Peace Talks Negotiations to end the war appear to have hit an impasse over Iran s nuclear future Without a deal in place the Strait of Hormuz remains mostly shut
New York Times,2026-04-26,"Iran and U.S. Sink Into Awkward Limbo of ‘No War, No Peace’","Each side is betting it can last longer than the other, analysts say. But there are risks in a stalemate without a deal.","Iran and U.S. Sink Into Awkward Limbo of ‘No War, No Peace’ Each side is betting it can last longer than the other, analysts say. But there are risks in a stalemate without a deal.",Iran and U S Sink Into Awkward Limbo of No War No Peace Each side is betting it can last longer than the other analysts say But there are risks in a stalemate without a deal
New York Times,2026-04-26,Islamabad Reopens After U.S.-Iran Talks Fail to Materialize,"Officials had locked the city down, anticipating talks between U.S. and Iranian delegations. But they didn’t happen. “What did I close my business for?” one business owner asked.","Islamabad Reopens After U.S.-Iran Talks Fail to Materialize Officials had locked the city down, anticipating talks between U.S. and Iranian delegations. But they didn’t happen. “What did I close my business for?” one business owner asked.",Islamabad Reopens After U S -Iran Talks Fail to Materialize Officials had locked the city down anticipating talks between U S and Iranian delegations But they didn t happen What did I close my business for one business owner asked
New York Times,2026-04-26,"Israel and Hezbollah Trade Strikes in Lebanon, as Iran Talks Remain on Hold","Cease-fires in Lebanon and Iran are on shaky ground, with military attacks flaring and direct talks between Washington and Tehran to end their war stalled.","Israel and Hezbollah Trade Strikes in Lebanon, as Iran Talks Remain on Hold Cease-fires in Lebanon and Iran are on shaky ground, with military attacks flaring and direct talks between Washington and Tehran to end their war stalled.",Israel and Hezbollah Trade Strikes in Lebanon as Iran Talks Remain on Hold Cease-fires in Lebanon and Iran are on shaky ground with military attacks flaring and direct talks between Washington and Tehran to end their war stalled
New York Times,2026-04-26,"Israel’s President, Putting Off Decision on Pardon for Netanyahu, Will Push for Plea Deal","President Isaac Herzog of Israel has decided not to issue a pardon to Prime Minister Benjamin Netanyahu in his corruption case at this time, and instead will seek mediation, officials say.","Israel’s President, Putting Off Decision on Pardon for Netanyahu, Will Push for Plea Deal President Isaac Herzog of Israel has decided not to issue a pardon to Prime Minister Benjamin Netanyahu in his corruption case at this time, and instead will seek mediation, officials say.",Israel s President Putting Off Decision on Pardon for Netanyahu Will Push for Plea Deal President Isaac Herzog of Israel has decided not to issue a pardon to Prime Minister Benjamin Netanyahu in his corruption case at this time and instead will seek mediation officials say
New York Times,2026-04-26,What Happened After The New York Times Found a Cartel Mine on a Colombian Military Base,"Officers denied that an illegal, large-scale gold operation was underway within earshot of their posts. But we had seen it with our own eyes.","What Happened After The New York Times Found a Cartel Mine on a Colombian Military Base Officers denied that an illegal, large-scale gold operation was underway within earshot of their posts. But we had seen it with our own eyes.",What Happened After The New York Times Found a Cartel Mine on a Colombian Military Base Officers denied that an illegal large-scale gold operation was underway within earshot of their posts But we had seen it with our own eyes
New York Times,2026-04-28,How We Traced U.S. Government Gold to a Drug Cartel,"Three reporters followed supply chains to reveal that the U.S. Mint buys gold that comes from foreign pawn shops and drug dealers, then claims it is from the United States.","How We Traced U.S. Government Gold to a Drug Cartel Three reporters followed supply chains to reveal that the U.S. Mint buys gold that comes from foreign pawn shops and drug dealers, then claims it is from the United States.",How We Traced U S Government Gold to a Drug Cartel Three reporters followed supply chains to reveal that the U S Mint buys gold that comes from foreign pawn shops and drug dealers then claims it is from the United States
New York Times,2026-04-28,How Drug Cartel Gold Ends Up at the U.S. Mint,"The U.S. Mint is legally required to sell only legal, domestic gold. Instead, it is the last link in a chain that launders foreign gold for an insatiable market. Our reporter Justin Scheck traced one such supply chain: from an illegal mine in Colombia all the way to the Mint’s facilities in West Point, N.Y.","How Drug Cartel Gold Ends Up at the U.S. Mint The U.S. Mint is legally required to sell only legal, domestic gold. Instead, it is the last link in a chain that launders foreign gold for an insatiable market. Our reporter Justin Scheck traced one such supply chain: from an illegal mine in Colombia all the way to the Mint’s facilities in West Point, N.Y.",How Drug Cartel Gold Ends Up at the U S Mint The U S Mint is legally required to sell only legal domestic gold Instead it is the last link in a chain that launders foreign gold for an insatiable market Our reporter Justin Scheck traced one such supply chain from an illegal mine in Colombia all the way to the Mint s facilities in West Point N Y
New York Times,2026-04-27,U.S. Mint Buys Drug Cartel Gold and Sells It as ‘American’,"As prices for the precious metal soar, the industry’s guardrails have broken down.","U.S. Mint Buys Drug Cartel Gold and Sells It as ‘American’ As prices for the precious metal soar, the industry’s guardrails have broken down.",U S Mint Buys Drug Cartel Gold and Sells It as American As prices for the precious metal soar the industry s guardrails have broken down
New York Times,2026-04-26,"In Japan, the Fight Is on Against Unruly Tourists",Huge crowds of visitors during cherry blossom season have put a picturesque Japanese town on edge. Some residents are trying to take charge.,"In Japan, the Fight Is on Against Unruly Tourists Huge crowds of visitors during cherry blossom season have put a picturesque Japanese town on edge. Some residents are trying to take charge.",In Japan the Fight Is on Against Unruly Tourists Huge crowds of visitors during cherry blossom season have put a picturesque Japanese town on edge Some residents are trying to take charge
New York Times,2026-04-28,What to Know About King Charles and Queen Camilla’s U.S. State Visit Hosted by Trump,"The British royals arrived on Monday for a visit hosted by President Trump, with a garden party, an address to Congress and a banquet on the schedule.","What to Know About King Charles and Queen Camilla’s U.S. State Visit Hosted by Trump The British royals arrived on Monday for a visit hosted by President Trump, with a garden party, an address to Congress and a banquet on the schedule.",What to Know About King Charles and Queen Camilla s U S State Visit Hosted by Trump The British royals arrived on Monday for a visit hosted by President Trump with a garden party an address to Congress and a banquet on the schedule
New York Times,2026-04-26,"40 Years After the Meltdown, War Layers Another Disaster on Chernobyl","Ideas have been floated for how the contaminated zone could bring economic benefits to Ukraine. But for the foreseeable future, it will be an army-controlled security belt.","40 Years After the Meltdown, War Layers Another Disaster on Chernobyl Ideas have been floated for how the contaminated zone could bring economic benefits to Ukraine. But for the foreseeable future, it will be an army-controlled security belt.",Years After the Meltdown War Layers Another Disaster on Chernobyl Ideas have been floated for how the contaminated zone could bring economic benefits to Ukraine But for the foreseeable future it will be an army-controlled security belt
New York Times,2026-04-26,"40 Years Ago, a Nuclear Catastrophe at Chernobyl","Photographs from the first days of the Chernobyl disaster and of the aftermath years later show the response, the evacuation and the long-term consequences of the world’s worst nuclear accident.","40 Years Ago, a Nuclear Catastrophe at Chernobyl Photographs from the first days of the Chernobyl disaster and of the aftermath years later show the response, the evacuation and the long-term consequences of the world’s worst nuclear accident.",Years Ago a Nuclear Catastrophe at Chernobyl Photographs from the first days of the Chernobyl disaster and of the aftermath years later show the response the evacuation and the long-term consequences of the world s worst nuclear accident
New York Times,2026-04-26,How Nieves González’s Painting of Lily Allen Made Her Famous,"Nieves González, a 29-year-old painter, once worked in relative obscurity in Andalusia. Her picture of the British singer Lily Allen changed that.","How Nieves González’s Painting of Lily Allen Made Her Famous Nieves González, a 29-year-old painter, once worked in relative obscurity in Andalusia. Her picture of the British singer Lily Allen changed that.",How Nieves Gonz lez s Painting of Lily Allen Made Her Famous Nieves Gonz lez a -year-old painter once worked in relative obscurity in Andalusia Her picture of the British singer Lily Allen changed that
New York Times,2026-04-25,Al Qaeda-Linked Militants Launch Major Attacks on Cities Across Mali,The armed group JNIM claimed to have seized two key cities and destroyed the defense minister’s residence in a coordinated offensive that experts said was a major escalation in yearslong hostilities.,Al Qaeda-Linked Militants Launch Major Attacks on Cities Across Mali The armed group JNIM claimed to have seized two key cities and destroyed the defense minister’s residence in a coordinated offensive that experts said was a major escalation in yearslong hostilities.,Al Qaeda-Linked Militants Launch Major Attacks on Cities Across Mali The armed group JNIM claimed to have seized two key cities and destroyed the defense minister s residence in a coordinated offensive that experts said was a major escalation in yearslong hostilities
The Guardian,2026-04-28,Russia claims its Africa Corps group prevented coup in Mali after rebels seize towns,"Kremlin-controlled paramilitaries also alleged it inflicted ‘irreplaceable losses’ on insurgents avoiding civilian casualtiesRussia’s defence ministry has claimed its Africa Corps – the successor to the former Wagner mercenary group – prevented a coup in Mali over the weekend, avoiding mass civilian casualties and inflicting “irreplaceable losses” on rebel insurgents.It said in a statement that its troops in the desert town of Kidal near the Algerian border had fought for more than 24 hours while completely surrounded and vastly outnumbered. It also alleged, without providing evidence, that the militants had been trained by European mercenary instructors, including Ukrainians. The casualty toll was not specified. Continue reading...","Russia claims its Africa Corps group prevented coup in Mali after rebels seize towns Kremlin-controlled paramilitaries also alleged it inflicted ‘irreplaceable losses’ on insurgents avoiding civilian casualtiesRussia’s defence ministry has claimed its Africa Corps – the successor to the former Wagner mercenary group – prevented a coup in Mali over the weekend, avoiding mass civilian casualties and inflicting “irreplaceable losses” on rebel insurgents.It said in a statement that its troops in the desert town of Kidal near the Algerian border had fought for more than 24 hours while completely surrounded and vastly outnumbered. It also alleged, without providing evidence, that the militants had been trained by European mercenary instructors, including Ukrainians. The casualty toll was not specified. Continue reading...",Russia claims its Africa Corps group prevented coup in Mali after rebels seize towns Kremlin-controlled paramilitaries also alleged it inflicted irreplaceable losses on insurgents avoiding civilian casualtiesRussia s defence ministry has claimed its Africa Corps the successor to the former Wagner mercenary group prevented a coup in Mali over the weekend avoiding mass civilian casualties and inflicting irreplaceable losses on rebel insurgents It said in a statement that its troops in the desert town of Kidal near the Algerian border had fought for more than hours while completely surrounded and vastly outnumbered It also alleged without providing evidence that the militants had been trained by European mercenary instructors including Ukrainians The casualty toll was not specified Continue reading
The Guardian,2026-04-28,Fears of resurgence in Somali piracy after three vessels hijacked in a week,"Pirates appear to be taking advantage of international naval strength being diverted to Middle EastThree vessels have been hijacked off the coast of Somalia in the past week, raising fears of a resurgence in piracy around the Horn of Africa, and adding to the woes of the global shipping industry.The merchant vessel Sward was taken over on 26 April, a day after a dhow was seized. These followed the 21 April hijacking of Honour 25, a motor tanker carrying 18,000 barrels of oil, according to the Maritime Security Centre Indian Ocean (MSCIO), the tracking service of the EU’s naval force. Continue reading...","Fears of resurgence in Somali piracy after three vessels hijacked in a week Pirates appear to be taking advantage of international naval strength being diverted to Middle EastThree vessels have been hijacked off the coast of Somalia in the past week, raising fears of a resurgence in piracy around the Horn of Africa, and adding to the woes of the global shipping industry.The merchant vessel Sward was taken over on 26 April, a day after a dhow was seized. These followed the 21 April hijacking of Honour 25, a motor tanker carrying 18,000 barrels of oil, according to the Maritime Security Centre Indian Ocean (MSCIO), the tracking service of the EU’s naval force. Continue reading...",Fears of resurgence in Somali piracy after three vessels hijacked in a week Pirates appear to be taking advantage of international naval strength being diverted to Middle EastThree vessels have been hijacked off the coast of Somalia in the past week raising fears of a resurgence in piracy around the Horn of Africa and adding to the woes of the global shipping industry The merchant vessel Sward was taken over on April a day after a dhow was seized These followed the April hijacking of Honour a motor tanker carrying barrels of oil according to the Maritime Security Centre Indian Ocean MSCIO the tracking service of the EU s naval force Continue reading
The Guardian,2026-04-28,Taking power in Mali might be a stretch but insurgents can force hand of weakened regime,"Coordinated attack by JNIM and the Tuareg minority inflicted significant casualties on government forces and Russian auxiliariesWhen al-Qaida-affiliated Islamic militants launched a series of attacks on military bases and raids into major towns in Mali and neighbouring Burkina Faso last summer, observers suggested they had been inspired by their counterparts in Syria, who had overthrown the regime of Bashar al-Assad and taken power six months or so earlier.Despite the tactical successes that earned them the fearful title of the “Ghost Army”, seizing swathes of territory and denying cities and the military of fuel and other essentials, the chances of Jama’at Nusrat ul-Islam wa al-Muslimin (JNIM) definitively defeating Mali’s military regime and the thousand or so Russian mercenaries hired to defend it looked poor. Continue reading...","Taking power in Mali might be a stretch but insurgents can force hand of weakened regime Coordinated attack by JNIM and the Tuareg minority inflicted significant casualties on government forces and Russian auxiliariesWhen al-Qaida-affiliated Islamic militants launched a series of attacks on military bases and raids into major towns in Mali and neighbouring Burkina Faso last summer, observers suggested they had been inspired by their counterparts in Syria, who had overthrown the regime of Bashar al-Assad and taken power six months or so earlier.Despite the tactical successes that earned them the fearful title of the “Ghost Army”, seizing swathes of territory and denying cities and the military of fuel and other essentials, the chances of Jama’at Nusrat ul-Islam wa al-Muslimin (JNIM) definitively defeating Mali’s military regime and the thousand or so Russian mercenaries hired to defend it looked poor. Continue reading...",Taking power in Mali might be a stretch but insurgents can force hand of weakened regime Coordinated attack by JNIM and the Tuareg minority inflicted significant casualties on government forces and Russian auxiliariesWhen al-Qaida-affiliated Islamic militants launched a series of attacks on military bases and raids into major towns in Mali and neighbouring Burkina Faso last summer observers suggested they had been inspired by their counterparts in Syria who had overthrown the regime of Bashar al-Assad and taken power six months or so earlier Despite the tactical successes that earned them the fearful title of the Ghost Army seizing swathes of territory and denying cities and the military of fuel and other essentials the chances of Jama at Nusrat ul-Islam wa al-Muslimin JNIM definitively defeating Mali s military regime and the thousand or so Russian mercenaries hired to defend it looked poor Continue reading
The Guardian,2026-04-27,"Gunmen kill at least 29 at football pitch in north-east Nigeria, governor says","Attack in Adamawa state continues wave of violence across the country, including armed raid on orphanage in KogiGunmen have killed at least 29 people in north-east Nigeria, a state governor said on Monday, with local people saying the attackers targeted young people gathered at a football pitch, the latest bout of deadly unrest in Africa’s most populous nation.The attack on Sunday occurred in Adamawa state, which borders Cameroon, and is a hotspot for violence by jihadists and criminal gangs. Communal violence over conflict for land is also rife in the state. Continue reading...","Gunmen kill at least 29 at football pitch in north-east Nigeria, governor says Attack in Adamawa state continues wave of violence across the country, including armed raid on orphanage in KogiGunmen have killed at least 29 people in north-east Nigeria, a state governor said on Monday, with local people saying the attackers targeted young people gathered at a football pitch, the latest bout of deadly unrest in Africa’s most populous nation.The attack on Sunday occurred in Adamawa state, which borders Cameroon, and is a hotspot for violence by jihadists and criminal gangs. Communal violence over conflict for land is also rife in the state. Continue reading...",Gunmen kill at least at football pitch in north-east Nigeria governor says Attack in Adamawa state continues wave of violence across the country including armed raid on orphanage in KogiGunmen have killed at least people in north-east Nigeria a state governor said on Monday with local people saying the attackers targeted young people gathered at a football pitch the latest bout of deadly unrest in Africa s most populous nation The attack on Sunday occurred in Adamawa state which borders Cameroon and is a hotspot for violence by jihadists and criminal gangs Communal violence over conflict for land is also rife in the state Continue reading
The Guardian,2026-04-27,German tourist dies after being bitten at snake show on family holiday in Egypt,"Man, 57, was watching snake-charming show when reptile crawled into his trousers, say German policeA German tourist has died after a snake crawled into his trousers and bit him as he watched a show in Egypt on a family holiday, police in Germany have said.The 57-year-old man was watching the snake-charming show at a hotel in Hurghada, a popular beach holiday destination on the Red Sea, in early April. Continue reading...","German tourist dies after being bitten at snake show on family holiday in Egypt Man, 57, was watching snake-charming show when reptile crawled into his trousers, say German policeA German tourist has died after a snake crawled into his trousers and bit him as he watched a show in Egypt on a family holiday, police in Germany have said.The 57-year-old man was watching the snake-charming show at a hotel in Hurghada, a popular beach holiday destination on the Red Sea, in early April. Continue reading...",German tourist dies after being bitten at snake show on family holiday in Egypt Man was watching snake-charming show when reptile crawled into his trousers say German policeA German tourist has died after a snake crawled into his trousers and bit him as he watched a show in Egypt on a family holiday police in Germany have said The -year-old man was watching the snake-charming show at a hotel in Hurghada a popular beach holiday destination on the Red Sea in early April Continue reading
The Guardian,2026-04-28,US soldier pleads not guilty to charges of betting on Nicolás Maduro’s ouster,"Prosecutors allege Gannon Van Dyke won $400,000 using insider information to bet on Maduro raid on PolymarketSign up for the Breaking News US email to get newsletter alerts in your inboxThe US army soldier charged with winning $400,000 by using insider information to bet on the removal of the ousted Venezuelan president Nicolás Maduro pleaded not guilty to fraud charges on Tuesday.Gannon Ken Van Dyke, 38, entered the plea in US district judge Margaret Garnett’s courtroom in Manhattan. Van Dyke sported a shaved head and wore a black blazer, jeans and brown shoes as he arrived to the courtroom with his lawyers, Zach Intrater and Mark Geragos. Continue reading...","US soldier pleads not guilty to charges of betting on Nicolás Maduro’s ouster Prosecutors allege Gannon Van Dyke won $400,000 using insider information to bet on Maduro raid on PolymarketSign up for the Breaking News US email to get newsletter alerts in your inboxThe US army soldier charged with winning $400,000 by using insider information to bet on the removal of the ousted Venezuelan president Nicolás Maduro pleaded not guilty to fraud charges on Tuesday.Gannon Ken Van Dyke, 38, entered the plea in US district judge Margaret Garnett’s courtroom in Manhattan. Van Dyke sported a shaved head and wore a black blazer, jeans and brown shoes as he arrived to the courtroom with his lawyers, Zach Intrater and Mark Geragos. Continue reading...",US soldier pleads not guilty to charges of betting on Nicol s Maduro s ouster Prosecutors allege Gannon Van Dyke won using insider information to bet on Maduro raid on PolymarketSign up for the Breaking News US email to get newsletter alerts in your inboxThe US army soldier charged with winning by using insider information to bet on the removal of the ousted Venezuelan president Nicol s Maduro pleaded not guilty to fraud charges on Tuesday Gannon Ken Van Dyke entered the plea in US district judge Margaret Garnett s courtroom in Manhattan Van Dyke sported a shaved head and wore a black blazer jeans and brown shoes as he arrived to the courtroom with his lawyers Zach Intrater and Mark Geragos Continue reading
The Guardian,2026-04-28,Mexican special forces arrest top commander of cartel and his alleged money launderer,"Arrests of Audias Flores and César Alejandro ‘N’ lead to gunmen blocking roads, as US embassy warns employees to avoid Reynosa after earlier arrestThe Mexican authorities have arrested two top criminals, one of them a close ally of the slain founder of the Jalisco New Generation cartel (CJNG), prompting gunmen to block roads in the western state of Nayarit.Audias Flores, known as “El Jardinero”, is a regional commander in control of swathes of CJNG territory along Mexico’s Pacific coast. He was considered a potential successor to Nemesio Oseguera, alias “El Mencho”, who ran the cartel and was killed in a security operation in February. Continue reading...","Mexican special forces arrest top commander of cartel and his alleged money launderer Arrests of Audias Flores and César Alejandro ‘N’ lead to gunmen blocking roads, as US embassy warns employees to avoid Reynosa after earlier arrestThe Mexican authorities have arrested two top criminals, one of them a close ally of the slain founder of the Jalisco New Generation cartel (CJNG), prompting gunmen to block roads in the western state of Nayarit.Audias Flores, known as “El Jardinero”, is a regional commander in control of swathes of CJNG territory along Mexico’s Pacific coast. He was considered a potential successor to Nemesio Oseguera, alias “El Mencho”, who ran the cartel and was killed in a security operation in February. Continue reading...",Mexican special forces arrest top commander of cartel and his alleged money launderer Arrests of Audias Flores and C sar Alejandro N lead to gunmen blocking roads as US embassy warns employees to avoid Reynosa after earlier arrestThe Mexican authorities have arrested two top criminals one of them a close ally of the slain founder of the Jalisco New Generation cartel CJNG prompting gunmen to block roads in the western state of Nayarit Audias Flores known as El Jardinero is a regional commander in control of swathes of CJNG territory along Mexico s Pacific coast He was considered a potential successor to Nemesio Oseguera alias El Mencho who ran the cartel and was killed in a security operation in February Continue reading
The Guardian,2026-04-27,Mexico warns US involvement in anti-drug operation should not be repeated,"Claudia Sheinbaum says Mexico was not aware of US participation until four officials were killed in car crashClaudia Sheinbaum, Mexico’s president, said on Monday that her government told the United States, in a diplomatic note, that the unauthorized presence of US officials at an anti-narcotics operation in the northern state of Chihuahua should not be repeated.The incident came to light after two US officials, along with two Mexican officials, were killed in a car crash on 19 April after the operation. Sheinbaum has said the federal government was not aware of the participation of the US officials, who were widely reported to be CIA officers. Continue reading...","Mexico warns US involvement in anti-drug operation should not be repeated Claudia Sheinbaum says Mexico was not aware of US participation until four officials were killed in car crashClaudia Sheinbaum, Mexico’s president, said on Monday that her government told the United States, in a diplomatic note, that the unauthorized presence of US officials at an anti-narcotics operation in the northern state of Chihuahua should not be repeated.The incident came to light after two US officials, along with two Mexican officials, were killed in a car crash on 19 April after the operation. Sheinbaum has said the federal government was not aware of the participation of the US officials, who were widely reported to be CIA officers. Continue reading...",Mexico warns US involvement in anti-drug operation should not be repeated Claudia Sheinbaum says Mexico was not aware of US participation until four officials were killed in car crashClaudia Sheinbaum Mexico s president said on Monday that her government told the United States in a diplomatic note that the unauthorized presence of US officials at an anti-narcotics operation in the northern state of Chihuahua should not be repeated The incident came to light after two US officials along with two Mexican officials were killed in a car crash on April after the operation Sheinbaum has said the federal government was not aware of the participation of the US officials who were widely reported to be CIA officers Continue reading
The Guardian,2026-04-27,Bomb blast on Colombia highway leaves 21 dead amid pre-election violence,"Cocaine-trafficking rebels blamed for worst attack on civilians in decades, which also left 56 people injuredThe death toll in a Colombian highway bombing blamed on cocaine-trafficking rebels has risen to 21, the government said on Monday, in the country’s worst attack on civilians in decades and just ahead of elections.The attack on Saturday left 56 injured and buses and vans mangled on the Pan-American Highway, in the restive south-western Cauca department. Continue reading...","Bomb blast on Colombia highway leaves 21 dead amid pre-election violence Cocaine-trafficking rebels blamed for worst attack on civilians in decades, which also left 56 people injuredThe death toll in a Colombian highway bombing blamed on cocaine-trafficking rebels has risen to 21, the government said on Monday, in the country’s worst attack on civilians in decades and just ahead of elections.The attack on Saturday left 56 injured and buses and vans mangled on the Pan-American Highway, in the restive south-western Cauca department. Continue reading...",Bomb blast on Colombia highway leaves dead amid pre-election violence Cocaine-trafficking rebels blamed for worst attack on civilians in decades which also left people injuredThe death toll in a Colombian highway bombing blamed on cocaine-trafficking rebels has risen to the government said on Monday in the country s worst attack on civilians in decades and just ahead of elections The attack on Saturday left injured and buses and vans mangled on the Pan-American Highway in the restive south-western Cauca department Continue reading
The Guardian,2026-04-27,US strike kills three on alleged narco boat as campaign death toll hits 185,"Military video shows boat moving swiftly in water before explosion leaves it in flamesThe US military said on Sunday three men were killed when it struck a boat it claimed was “engaged in narco-trafficking operations” in the Eastern Pacific Ocean.This latest strike – which follows dozens of similar attacks on alleged drug boats in recent months – brings the US campaign’s death toll to at least 185, according to a tally compiled by Agence France-Presse. Continue reading...","US strike kills three on alleged narco boat as campaign death toll hits 185 Military video shows boat moving swiftly in water before explosion leaves it in flamesThe US military said on Sunday three men were killed when it struck a boat it claimed was “engaged in narco-trafficking operations” in the Eastern Pacific Ocean.This latest strike – which follows dozens of similar attacks on alleged drug boats in recent months – brings the US campaign’s death toll to at least 185, according to a tally compiled by Agence France-Presse. Continue reading...",US strike kills three on alleged narco boat as campaign death toll hits Military video shows boat moving swiftly in water before explosion leaves it in flamesThe US military said on Sunday three men were killed when it struck a boat it claimed was engaged in narco-trafficking operations in the Eastern Pacific Ocean This latest strike which follows dozens of similar attacks on alleged drug boats in recent months brings the US campaign s death toll to at least according to a tally compiled by Agence France-Presse Continue reading
